pairid	sentid	comparison	sentence	source
1	11	expected	Dia trás dia voy caminando por la vida Dia trás dia voy caminando por la vida Con mis ojos calientes llenos de ganas de mirar Con mis ojos calientes llenos de ganas de mirar Arriba de la montaña Debajó del agua Con los pies llenos barro y el gusto Por salir a navegar sin fin Por salir a navegar sin fin Por salir a navegar sin fin Y traigo en la mano una manzana Y me la pongo entera en la boca Peregrina, marginal Terrorista del amor Terrorista del amor Terrorista del amor Adelante voy P'adelante sigo Adentro escucho los rayos que me iluminan Adelante voy P'adelante sigo Adentro escucho los rayos que me iluminan No miro atrás Dia trás dia	es
1	12	expected	Intro: Ioa ioae, ioa ioae (pronounced e-oh-ah, e-oh-ah-a) Ioa ioae, ioa ioae Cuentame que te paso Cuentame que te paso Que estaba alla en la playa Recorriendo las aguaritas Why vino una abejita why me pico ay ay! Cuentame que te paso Cuentame que te paso Yo me saque la loteria Corriendo fui de romeria Why fue alli donde to el dinero perderi Pero las dos vienen las dos pao pao Pao pao pao pao pao (chiquita) Pao pao pao pao pao (senorita) Pao pao pao pao pao Pero las dos	es
1	13	expected	No no mates la idea Que todo fue creado asi Por ti asi por ti La ultima vez que recuerdo Que alla estado asi Fue porti En esta ciudad Esto es mucho mas grande que ayer Y lo mas alejado que pudiera ser por mi bien y ahi estabas tu Y lo hare otra vez No eh podido olvidar Porque fuiste tu Mi mejor error La brisa de la costa Es testigo de este romance Basado en distancias y acertijos Y a quien debo reclamar Esto es mucho mas grande que ayer Y lo mas alejado que pudiera ser por mi bie y ahi	es
1	14	expected	Los frios traficantes De suenos en revistas Que en la juentud Engordan y	es
1	15	expected	La la la la, la la la la la la la la, la la la la la la la la La la la la la, come on, come on, come on, come on Make yourself free, make yourself grow Come on up into the attic, come and see the glow up Pretty Adiel kissing everyone she doesn't know And the pigs are eating popcorn, selling tickets to the show Give yourself away, feel the wind blow Watching movies on the ceiling, all the R.E.S we know If there's someone you don't like you don't have to say hello There's no reason you should leave, there's no reason you should go La la la la, la la la la la la la la, la la la la la la la la La la la la la, come on, come on, come on, come on Take yourself out here to Tambourine	es
1	16	expected	Reina, reina de mi vida Llena mi reino de alegria Tiene brillo en su mirada Goza de belleza consagra Se me hacen largas las horas Cuando no estas a mi lado Un sello de ti lo llena El amor que he profesado Alcanzando a comprender Que eres reina de	es
1	17	expected	Prefiero hablar antes que callar Prefiero vivir antes que morir Prefiero estar y no desaparecer Si no lo logro se que al menos	es
1	18	expected	Do you see? In	es
1	19	expected	Que bonitos ojos tienes Debajo de esas dos cejas Debajo de esas dos cejas Que bonitos ojos tienes Ellos me quieren mirar Pero si tu no los dejas Pero si tu no los dejas Ni siquiera parpadear Malagueña salerosa Besar tus labios quisiera Besar tus labios quisiera Malagueña salerosa Y decirte nina hermosa Que eres lin.. da y hechicera Que eres linda y hechicera Como el candor de una rosa Si	es
1	20	expected	Pudiste ser todo lo que quise Pero no fuiste honesta Ahora entiérrate en el suelo Ahogaste el más seguro de mis privilegios Si de veras me hubieras amado Hubieras permanecido en mi mundo Pero si eres como yo creo que eres Una zorra vestida de inocente Arruinando todo lo que hago Y si aquí paramos Entonces nunca jamás me verás otra vez en tu vida Agárrate de la gloria a mi lado Aquí yace nuestro supuesto amor eterno Con la verdad vecina de la confesión Parecieras tomar ventaja de toda mi alma Explotabas de rabia para herir la armada Como Jesús quisiste ser mártir Asi que te clavaré las manos Y por la carga de la	es
1	21	expected	Si te vas. Si te vas. Ya no te creo ya no te espero, ya no me importa de que quieras hablar Ya no te extraño ya no te engaño, mejor marcharse sin mirar hacia atrás Y si después de tanto peregrinar alguna vez nos volvemos a encontrar mira mis ojos dime si alguna	es
1	22	expected	Todo por lo que vivo Todo por lo que muero Todo lo que no puedo ignorar, sola a la noche Puedo sentir la noche comenzando Me separa de la vida Entendiéndome Después de todo lo que he visto Reconstruyendo cada penamiento Encuentro las palabras para mejorarme Si sólo supiera como hacerme pedazos Todo por lo que vivo Todo por lo que muero Todo lo que no puedo ignorar, sola a la noche Todo por lo que me quieren Aunque quería más Cerrá la última puerta abierta Mis fantasmas se me están acercando Creo que los sueños son sagrados Toma mis miedos más oscuros y tócalos Como una canción de cuna Como una razón Como un juego de mis obsesiones Hacéme entender la lección Así me encontraré Entonces no estaré perdida otra	es
1	23	expected	Todo Por Ti Daria todo para entregarme a ti Puedes olvidar las palabras que creiste saber Si me quieres, ven y encuentrame Nada te detiene por eso por favor liberame Creere todas tus mentiras Solo pretende amarme Hacerme creer, cerrar tus ojos Sere todo por ti Te has ido para hacerme sentir algo mas Eres solo tu y cada dia necesito mas Si me quieres, ven y encuentrame Are todo lo que digas solo dimelo Creere todas	es
1	24	expected	Algún Sitio Querido amor mío, no tienes lo que deseabas al estar conmigo Y querido amor mío, no tienes lo que deseabas para ser libre No puedo guardar fingiendo que ni siquiera te conozco Y en la dulce noche, tu eres mi posesión Coge mi mano Nos estamos yendo aquí esta noche No hay necesidad de decir a nadie Ellos solo nos tenían sujetos Así por la luz de la mañana Estaremos a medio camino a algún sitio Donde el amor es mas que solo tu nombre He soñado con un sitio para ti y para mi Nadie sabe quienes estamos allí Todo lo que deseo es dar mi vida solo a ti He soñado mientras no puedo soñar nada mas Vamos a correr lejos, te tomaré allí	es
1	25	expected	Querido amor mío, no tienes lo que deseabas al estar conmigo Y querido amor mío, no tienes lo que deseabas para ser libre No puedo guardar fingiendo que ni siquiera te conozco Y en la dulce noche, tu eres mi posesión Coge mi mano Nos estamos yendo aquí esta noche No hay necesidad de decir a nadie Ellos solo nos tenían sujetos Así por la luz de la mañana Estaremos a medio camino a algún sitio donde el amor es mas que solo tu nombre. He soñado con un sitio para ti y para mi Nadie sabe quienes estamos allí Todo lo que deseo es dar mi vida solo a ti He soñado mientras no puedo soñar nada mas Vamos a correr lejos, te tomaré allí Nos	es
1	26	expected	Antes Del Amanecer Me encontre detras de la oscuridad otra vez y quisiera agarrarme de ti Yo solo quiero verte ahi Y talvez esta noche volaremos tan lejos Nos perderemos antes del amanecer Y solo la noche puede agarrarte donte yo pueda verte Entonces permiteme nunca jamas despertar otra vez Y talvez esta	es
1	27	expected	¿Cómo puedo pretender que no veo? Qué escondes tan descuidadamente Yo la vi sangrar Me escuchaste respirar y Me congelo dentro de mi misma y negué Debo estar soñando Todos vivimos Todos morimos Eso no empieza a justificarte No es lo que parece No es lo que piensas No debo estar soñando Sólo está en mi mente No es la vida real No debo estar soñando [Cuerda, Cuerda, Cuerda ELECTRO!] Ayuda, sé que tengo que decirle a alguien Diles que sé lo que has hecho Te temo Pero hablando, los miedos pueden hacerse realidad Todos vivimos Todos morimos Eso	es
1	28	expected	Estuve mirando en el espejo por tanto tiempo. Que empiezo a creer que mi alma está del otro lado. Todas las pequeñas piezas cayendo, haciéndose trizas: Pedazos de mí, muy filosos para juntarlos de nuevo, Muy pequeños para importar, Pero suficientemente grande para cortarme en pedazos. Si tratara de tocarla, Y sangro, Sangro, Y respiro, No respiro más. Respiro y trato de halar	es
1	29	expected	Eh, Srta Murder puede yo Eh, Srta Murder enlata i Haga la estancia de belleza si yo ¿Tome mi vida? Con sólo una mirada que ellos agitaron, Y los cielos arquearon ante él. Simplemente una mirada puede romper su corazón. Las estrellas que agujerearon el cielo Él les dejó todo el trasero Nosotros nos salimos para preguntarse por qué Él nos dejó todo el trasero Eh, Srta Murder puede yo Eh, Srta Murder enlata i Haga la estancia de belleza si yo ¿Tome mi vida? Los sueños de su caída no pasarán O cómo ellos todos lo adoraron La belleza durará cuando se movió en espiral abajo Las estrellas que el mistify Él les dejó todo el trasero Y ahora sus niños lloran Él nos dejó todo el trasero Eh, Srta	es
1	30	expected	Eh, Srta Murder puede yo Eh, Srta Murder enlata i Haga la estancia de belleza si yo ¿Tome mi vida? Con sólo una mirada que ellos agitaron, Y los cielos arquearon ante él. Simplemente una mirada puede romper su corazón. Las estrellas que agujerearon el cielo Él les dejó todo el trasero Nosotros nos salimos para preguntarse por qué Él nos dejó todo el trasero Eh, Srta Murder puede yo Eh, Srta Murder enlata i Haga la estancia de belleza si yo ¿Tome mi vida? Los sueños de su caída no pasarán O cómo ellos todos lo adoraron La belleza durará cuando se movió en espiral abajo Las estrellas que el mistify Él les dejó todo el trasero Y ahora sus niños lloran Él nos dejó todo el trasero Eh, Srta	es
1	31	expected	Yo vi una estrella bajo los escalones que brillan a través de las paredes fundición. ¿Quién será el primero en empezar su caída? ¿O nosotros nos volveremos uno? ¿Yo soy la estrella bajo los escalones? ¿Yo soy el fantasma en la fase? ¿Yo soy su algo? Yo vi una estrella bajo los escalones que brillan luminoso antes del descenso, y por la mañana había nada salido excepto el what´s dentro de mí. ¿Yo soy la estrella bajo los escalones? ¿Yo soy el fantasma en la fase? ¿Yo soy su algo? ¿Yo soy la	es
1	32	expected	Esto es lo que yo le traje esto usted puede guardar, Esto es lo que yo le traje puede olvidarse de mí. Yo prometí partir sólo promesa una cosa, Bese mis ojos y póngame dormir. Esto es lo que yo le traje esto usted puede guardar, Esto es lo que yo le traje puede olvidarse de mí. Yo le prometo mi corazón sólo promesa para cantar, Bese	es
1	33	expected	[Sk8er Boi] El era um garoto Ela era uma garota Lo puedo hacer mas obvio ? El era punk Ella hacia ballet Que más puedo decir ? El la queria Ella nunca lo diria pero secretamnete tambien gustaba de el Pero todas sus amigas Lo miraron mal (es la mejor traduccion de la linea Stuck up their nose) Tenian un problema con su ropa holgada El era un chico skater Ella le dijo, adios chico El no era lo suficiente bueno para ella Tenia un cara linda Pero su cabeza estaba en el espacio Tenia que bajar a tierra 5 años despues Ella esta sentada en casa Alimentando al bebe sola Ella prende la TV Adivina a quien ve Chico Skater rockendo en MTV Llama a sus amigas Ya lo saben Y todas tienen entradas para su show Ella se une Parada en el público Mirando al hombre que dejo pasar. El era un chico skater Ella le dijo, adios chico El no era lo suficiente bueno para ella Ahora el es una super estrella Rockenado en su guitarra	es
1	34	expected	[Mañana] Y quiero creer en ti Cuando dices que todo irá bien Sí, trato de creer en ti Pero no puedo Cuando usted dice que sea Siempre parece ser de una manera diferente Trato de creer en ti No hoy, hoy, hoy, hoy, hoy Y yo No sé cómo me siento Mañana Mañana Y yo No sé qué decir Mañana Mañana es otro día La elección siempre ha sido suya Eso está cambiando, la elección es mía Hago lo que tengo que hacer No sólo Dame un tempinho Déjame en paz de una tempinho Quizás no sea demasiado tarde	es
1	35	expected	[Cuando desaparece ] Siempre necesite me quedar um poco sola Nunca pensé que necesitarias de ti cuando llorase Y los días parecen años cuando estoy sola Y la cama donde de acuesta Esta arreglado em tu lado Cuando te vas cuento los pasos que da Te das cuenta de cuánto te necesito ahora? Cuando desaparece Los pedazos de mi corazón te extrañan Cuando desaparece El rostro que yo conocia también me hagan falta Cuando desaparece Las palabras que necesito escuchar para conseguir pasar el día Y hacer todo estará bien ... Me siento su ausencia Nunca sentí esto antes Todo lo que hago Te recuerdo Y la ropa que dejaste Ellas tienen su olor Me encanta las cosas que hace Cuando desaparece cuento los pasos que da Te das cuenta de	es
1	36	expected	[Sk8er Boi] El era um garoto Ela era uma garota Lo puedo hacer mas obvio ? El era punk Ella hacia ballet Que más puedo decir ? El la queria Ella nunca lo diria pero secretamnete tambien gustaba de el Pero todas sus amigas Lo miraron mal (es la mejor traduccion de la linea Stuck up their nose) Tenian un problema con su ropa holgada El era un chico skater Ella le dijo, adios chico El no era lo suficiente bueno para ella Tenia un cara linda Pero su cabeza estaba en el espacio Tenia que bajar a tierra 5 años despues Ella esta sentada en casa Alimentando al bebe sola Ella prende la TV Adivina a quien ve Chico Skater rockendo en MTV Llama a sus amigas Ya lo saben Y todas tienen entradas para su show Ella se une Parada en el público Mirando al hombre que dejo pasar. El era un chico skater Ella le dijo, adios chico El no era lo suficiente bueno para ella Ahora el es una super estrella Rockenado en su guitarra	es
1	37	expected	[Mañana] Y quiero creer en ti Cuando dices que todo irá bien Sí, trato de creer en ti Pero no puedo Cuando usted dice que sea Siempre parece ser de una manera diferente Trato de creer en ti No hoy, hoy, hoy, hoy, hoy Y yo No sé cómo me siento Mañana Mañana Y yo No sé qué decir Mañana Mañana es otro día La elección siempre ha sido suya Eso está cambiando, la elección es mía Hago lo que tengo que hacer No sólo Dame un tempinho Déjame en paz de una tempinho Quizás no sea demasiado tarde	es
1	38	expected	[Cuando desaparece ] Siempre necesite me quedar um poco sola Nunca pensé que necesitarias de ti cuando llorase Y los días parecen años cuando estoy sola Y la cama donde de acuesta Esta arreglado em tu lado Cuando te vas cuento los pasos que da Te das cuenta de cuánto te necesito ahora? Cuando desaparece Los pedazos de mi corazón te extrañan Cuando desaparece El rostro que yo conocia también me hagan falta Cuando desaparece Las palabras que necesito escuchar para conseguir pasar el día Y hacer todo estará bien ... Me siento su ausencia Nunca sentí esto antes Todo lo que hago Te recuerdo Y la ropa que dejaste Ellas tienen su olor Me encanta las cosas que hace Cuando desaparece cuento los pasos que da Te das cuenta de	es
1	39	expected	Podría permanecer despierto sólo para escucharte respirar, Mirarte sonreír mientras duermes A lo lejos, y soñando. Podría pasar mi vida en esta dulce claudicación, Podría quedarme perdido en este momento para siempre. Ya que, cada momento que pasé contigo Es un momento que valoro mucho. No quiero cerrar los ojos, No quiero quedarme dormido, Porque te extrañaría, nena, Y no quiero extrañar nada. Porque aún si soñara contigo, El más dulce de los sueños no alcanzará. Aún así te extrañaría, nena, Y no quiero extrañar nada. Acostado cerca	es
1	40	expected	Esfumado, has perdido otro amante Mientras le das una calada a tu ùltimo cigarrillo Exprimido, consumido Sí, abandonado a tu propia suerte Y te importa una.... Hasta que tu mejor parte empieza a palpitar ¿No es una putada? Flipa! Estoy tan solo ahora Me siento como si estuviera perdiendo la cabeza Porque el es como el vestido adecuado En la chica equivocada Nunca sabes lo que vas a encontrar Piensas que estás arriba y que eres genial Luego terminas como un perro en su cuna Porque el amor es como un cambio de dirección equivocado En una noche	es
1	41	expected	Yo rechazaba las cosas correctas Y aceptaba las cosas incorrectas Tenía un angel de piedad para verme a traves de mis pecados Tuve momentos en mi vida En los que me estaba volviendo loco intentando atravesar El dolor Quando me descontrole Y caí en el piso Yeah, yo me di cuenta que podía partir, pero no lograba atravesar la puerta Yo estaba tan enfermo y cansado De vivir una mentira Estaba con ganas de Morir Es increible En un parpadeo de ojos finalmente ves la luz Es increíble Cuando llega el momento oportuno sabés que estará bien Es increíble Yo estoy rezando a los corazones desesperados de esta noche Aquel ultimo tiro en Permanent Vacation Y que tan	es
1	42	expected	Tengo que encontrar un camino sí, no puedo esperar otro día nada va a cambiar si nos quedamos por acá. Porque está todo en nuestras manos todos cometemos errores sí, pero nunca es demasiado tarde para empezar de nuevo, respirar de nuevo y rezar otra vez Y volar lejos de aquí a donde sea, sí, no me importa Nosotros sólo volaremos lejos de aquí nuestras esperanzas y sueños están por ahí afuera. No dejaremos que el tiempo se nos pase sólo volaremos. Si esta vida se vuelve más difícil ahora, no lo hará, olvídalo me tienes de tu lado. Y cuando quieras podemos alcanzar un tren y encontrar un lugar mejor sí, porque no dejaremos nada ni nadie estar bajándonos Tal vez tú y yo	es
1	43	expected	Podría permanecer despierto sólo para escucharte respirar, Mirarte sonreír mientras duermes A lo lejos, y soñando. Podría pasar mi vida en esta dulce claudicación, Podría quedarme perdido en este momento para siempre. Ya que, cada momento que pasé contigo Es un momento que valoro mucho. No quiero cerrar los ojos, No quiero quedarme dormido, Porque te extrañaría, nena, Y no quiero extrañar nada. Porque aún si soñara contigo, El más dulce de los sueños no alcanzará. Aún así te extrañaría, nena, Y no quiero extrañar nada. Acostado cerca	es
1	44	expected	Un hombre resuelve, después de 70 años que él sólo va hasta allá para destrancar la puerta mientras los otros a la su vuelta critican o duermen y a través de un fractal en una pared rajada te veo a ti, mi amigo y toco tu rostro otra vez milagros acontecerán mientras viajamos pero nunca sobreviviremos si no nos quedáramos un poco locos no, nunca sobreviviremos si no fuéramos un poco locos hombres amarillos y dolidos pasean por mi cabeza uno de ellos tiene una arma para matar el otro pero ellos eran amigos en la escuela Vas a entender, vas a entender se estuviéramos todos presentes cuando tomamos la píldora entonces, tal vez, tal vez entonces, tal vez, tal vez milagros están aconteciendo ahora mismo pero nunca sobreviviremos si no nos quedáramos un poco locos no, nunca sobreviviremos si no fuéramos un poco locos no, nunca sobreviviremos si no nos quedáramos un poquito locos	es
1	45	expected	(Ironico) Un anciano cumplió 98 Ganó la lotería y murió el día siguiente Es una mosca negra en tu Chardonnay Es un perdón de la pena de muerte dos minutos demasiado tarde ¿Es irónico… No lo crees? (Coro:) Es como la lluvia, en el día de tu boda Es un aventón gratis, cuando ya has pagado Es el buen consejo que tu simplemente no tomaste Quien lo hubiera pensado… Calcula. El señor “Cuidadoso” tenía miedo a volar Hizo su maleta y besó a sus hijos de despedida El esperó toda su maldita vida para tomar ese vuelo Y cuando el avión de estrelló él pensó “Bueno, no es esto agradable…” Y ¿Es irónico… no lo crees? (Coro) Bueno, la vida	es
1	46	expected	Te gusta la nieve sólo si es tibia Te gusta la lluvia pero sólo si es seca Ningún valor sentimental a la rosa que cae en tu piso Ninguna excusa fundamental para el permiso que me he dado. Porque es fácil no hacerlo Es mucho más fácil no hacerlo Y todo lo que anda alrededor nunca va a tu alrededor. Te gusta el dolor pero sólo si no duele demasiado Te sientas.. y esperas.. para recibir Existe una atracción obvia Hacia el camino del menor esfuerzo en tu vida Existe una aversión obvia no contabilizada De mi insistencia que pueda hacerte intertarlo. Porque es fácil no	es
1	47	expected	[Como una roca] En una triste tarde en una habitacion llena de vacios, por un camino libre yo confece. Yo estaba perdido en las paginas de un libro lleno de muerte leyendo como nosotros moriremos solos y si nosotros somos buenos nos pondremos a descansar, en cualquier parte nosotros deseamos irnos. En tu casa, a lo largo de mi existencia, cuarto por cuarto, pacientemente. Yo esperare por ti alli, como una roca, yo esperare por ti alli, solo. Sobre mi cama muerta yo rezare, para los dioses y los angeles, como un pagano, a	es
1	48	expected	[Como una roca] En una triste tarde en una habitacion llena de vacios, por un camino libre yo confece. Yo estaba perdido en las paginas de un libro lleno de muerte leyendo como nosotros moriremos solos y si nosotros somos buenos nos pondremos a descansar, en cualquier parte nosotros deseamos irnos. En tu casa, a lo largo de mi existencia, cuarto por cuarto, pacientemente. Yo esperare por ti alli, como una roca, yo esperare por ti alli, solo. Sobre mi cama muerta yo rezare, para los dioses y los angeles, como un pagano, a	es
