textid	text	target
11	Vid'io piú di mille anime distrutte. Fuggir cosí dinanzi ad un ch'al passo. Passava Stige con le piante asciutte. Dal volto rimovea quell' aere grasso. Menando la sinistra innanzi spesso; Ahi quanto mi parea pien di disdegno! Venne a la porta e con una verghetta. l'aperse,	Metal
12	Era An ti meo ero rente mie I mero ti taro in atente vore An ti meo ero erorie I mero mi taro	Metal
13	Gualterina Gualterina Gualterina Gualterina oh!	Metal
14	Vivo Guardando le stesse facce Sentendo le stesse storie Pensando: ho quello che volevo? Come il vento che soffia prima della tempesta Un brivido percorre la schiena Le spalle al muro Se ho paura resisto Semplice e' la via per il lato oscuro poco tempo per correggere gli errori commessi dimmi dove buttero' i miei sogni Dovrei passare tutta la vita a pensare alle cose che ho, Alle cose che vorrei, Al modo di raggiungerle E poi a come difenderle ? Ma io non so cosa avevo prima E non so quello che ho adesso Sorrido ad ogni nuovo giorno perche' Vivo sperando Che le persone che amo Proseguano nel viaggio Stammi affianco Ammira dall'alto il paesaggio La bellezza intorno Da Torino a Catania Sopra un furgone Una breve tappa a Roma Citta' dell'imperatore Indomita Genova Le lacrime di Luglio infondere paura come forma di controllo Dovrei passare tutta la vita a pensare alle cose che ho, Alle cose che vorrei, Al modo di raggiungerle E poi a	Metal
15	Qui dove il mare luccica E tira forte il vento Sulla vecchia terrazza Davanti al golfo di surriento Un uomo abbraccia una ragazza Dopo che aveva pianto Poi si schiarisce la voce E ricomincia il canto Te voglio bene assai Ma tanto tanto bene sai E' una catena ormai Che scioglie il sangue dint'e vene sai Vide le luci in mezzo al mare Penso alle notti la in America Ma erano solo le lampare E la bianca scia di un'elica Senti il dolore nella musica E si alzo dal pianoforte Ma quando vide uscire La luna da una nuvola Gli sembro piu dolce anche la morte Guardo negli occhi la ragazza Quegli occhi verdi come il	Metal
16	I Zombie cancer raging I Zombie fascinating I Zombie crucify I Zombie do not die Astro : 2000 I Zombie kill machine I Zombie never seen I	Metal
17	De fumo in flammam Tempore nihil sanat	Metal
18	Evil dick Evil, dick, evil,	Metal
19	[Musica e testi: Luca Turilli] Gloria in caelo et terra Gloria	Metal
20	[Classical	Metal
21	Per scontato non do Niente di quel che ho Neanche un minimo brivido, ora no It’s the air that I breath It’s my fall at your feet It is my song I sing it when you are gone Confesso sei la causa mia primaria Adesso in me Di tutto il buono che c'è Ahahah.. lo so Sei la primavera in anticipo Ahahah.. la prova che Dimostra quale effetto hai su me Perché All my hopes and my fears	Pop
22	Per scontato non do Niente di quel che ho Neanche un minimo brivido, ora no It’s the air that I breath It’s my fall at your feet It is my song I sing it when you are gone Confesso sei la causa mia primaria Adesso in me Di tutto il buono che c'è Ahahah.. lo so Sei la primavera in anticipo Ahahah.. la prova che Dimostra quale effetto hai su me Perché All my hopes and my fears	Pop
23	[Intro: Akon] Yeaah Akon & G Pequeno [Verse 1: Guè Pequeno] La mia poesia, sporca, nata in mezzo ad una via L'asfalto a cui scotta, la città in avaria Ero davvero vicino alla follia All'inferno, fermo di polizia Cancellarmi come un amnesia Credevo di essere una stella Ero solo in mezzo alla polvere della sua scia Là fuori una guerra, ho scaricato le armi Quindi vieni a salvarmi, o no? Se non c'è Marte senza Venere Non ci sono io senza te, non c'è fumo senza cenere Portami lontano da sta Terra, interstellar Se riesci a fare reagire ogni particella Taglia il cordone che dalla strada arriva al mio ombellico Prima che sia impazzito, per diventare ricco Lo sai soltanto, quando quello che non si compra con i soldi Forse insieme saremo assolti [Hook: Akon] Give me a reason to love Baby you Give me a reason to love You	Pop
24	[Intro: Akon] Yeaah Akon & G Pequeno [Verse 1: Guè Pequeno] La mia poesia, sporca, nata in mezzo ad una via L'asfalto a cui scotta, la città in avaria Ero davvero vicino alla follia All'inferno, fermo di polizia Cancellarmi come un amnesia Credevo di essere una stella Ero solo in mezzo alla polvere della sua scia Là fuori una guerra, ho scaricato le armi Quindi vieni a salvarmi, o no? Se non c'è Marte senza Venere Non ci sono io senza te, non c'è fumo senza cenere Portami lontano da sta Terra, interstellar Se riesci a fare reagire ogni particella Taglia il cordone che dalla strada arriva al mio ombellico Prima che sia impazzito, per diventare ricco Lo sai soltanto, quando quello che non si compra con i soldi Forse insieme saremo assolti [Hook: Akon] Give me a reason to love Baby you Give me a reason to love You	Pop
25	Dale dale candela Dale dale candela Dale dale candela Dale dale candela Dale dale candela mami Dale dale candela Dale dale candela mami Dale dale candela Si el a ti te quema quemalo tambien Si el a ti te engaña engañalo tambien Si el anda con tu amiga tu anda con su friend Porque el a ella le oigo tan creido y luego ven Por eso Dale dale candela Dale dale candela Dale dale candela Dale dale candela Dale dale candela mami Dale dale candela Dale dale candela mami Dale dale candela ¿y si viene su marido que ella piensa hacer? Lo va a quemar ¿y si el la quema que ella piensa acer? Lo va a quemar ¿y si el se la hace que ella va a hacer? Lo va a quemar Hasta el propio amante ya no va a creer Lo va a quemar Dale dale candela Dale dale candela Dale dale	Pop
26	Ella sola, sola se invito Ella sola se metio pal bano El vestido sola se quito Ella sola se metio en mi cuarto Ella quiere que le toque el chi chi bon bon Ella quiere que le toque el chi chi bon bon Ella quiere que le bese chi chi bon bon Ella quiere que le bese chi chi bon bon Osmani Garcichi oye que bolichi Ando con heavychi que tienen tremendas chi chis Estan buenichi y loquichi y lo que quieren formar Es tortichi, capichi? Ando en el boquichi y la botella De bolichi, tu sabes que todo se va por michi Ella es extendichi y la juguichi aqui lo que hay Esta chi chi y pan y se acabo el pan Ella sola, sola se invito Ella sola se metio pal bano El vestido sola se quito Ella sola se metio en mi cuarto Ella quiere que le toque el chi chi bon bon Ella quiere que le toque el chi chi bon bon Ella quiere que le bese chi chi bon bon Ella quiere que le bese chi chi bon bon Yo le dije take itchi baby no te capichi Que estas tan super	Pop
27	Dale dale candela Dale dale candela Dale dale candela Dale dale candela Dale dale candela mami Dale dale candela Dale dale candela mami Dale dale candela Si el a ti te quema quemalo tambien Si el a ti te engaña engañalo tambien Si el anda con tu amiga tu anda con su friend Porque el a ella le oigo tan creido y luego ven Por eso Dale dale candela Dale dale candela Dale dale candela Dale dale candela Dale dale candela mami Dale dale candela Dale dale candela mami Dale dale candela ¿y si viene su marido que ella piensa hacer? Lo va a quemar ¿y si el la quema que ella piensa acer? Lo va a quemar ¿y si el se la hace que ella va a hacer? Lo va a quemar Hasta el propio amante ya no va a creer Lo va a quemar Dale dale candela Dale dale candela Dale dale	Pop
28	Dale dale candela Dale dale candela Dale dale candela Dale dale candela Dale dale candela mami Dale dale candela Dale dale candela mami Dale dale candela Si el a ti te quema quemalo tambien Si el a ti te engaña engañalo tambien Si el anda con tu amiga tu anda con su friend Porque el a ella le oigo tan creido y luego ven Por eso Dale dale candela Dale dale candela Dale dale candela Dale dale candela Dale dale candela mami Dale dale candela Dale dale candela mami Dale dale candela ¿y si viene su marido que ella piensa hacer? Lo va a quemar ¿y si el la quema que ella piensa acer? Lo va a quemar ¿y si el se la hace que ella va a hacer? Lo va a quemar Hasta el propio amante ya no va a creer Lo va a quemar Dale dale candela Dale dale candela Dale dale	Pop
29	Ella sola, sola se invito Ella sola se metio pal bano El vestido sola se quito Ella sola se metio en mi cuarto Ella quiere que le toque el chi chi bon bon Ella quiere que le toque el chi chi bon bon Ella quiere que le bese chi chi bon bon Ella quiere que le bese chi chi bon bon Osmani Garcichi oye que bolichi Ando con heavychi que tienen tremendas chi chis Estan buenichi y loquichi y lo que quieren formar Es tortichi, capichi? Ando en el boquichi y la botella De bolichi, tu sabes que todo se va por michi Ella es extendichi y la juguichi aqui lo que hay Esta chi chi y pan y se acabo el pan Ella sola, sola se invito Ella sola se metio pal bano El vestido sola se quito Ella sola se metio en mi cuarto Ella quiere que le toque el chi chi bon bon Ella quiere que le toque el chi chi bon bon Ella quiere que le bese chi chi bon bon Ella quiere que le bese chi chi bon bon Yo le dije take itchi baby no te capichi Que estas tan super	Pop
30	Dale dale candela Dale dale candela Dale dale candela Dale dale candela Dale dale candela mami Dale dale candela Dale dale candela mami Dale dale candela Si el a ti te quema quemalo tambien Si el a ti te engaña engañalo tambien Si el anda con tu amiga tu anda con su friend Porque el a ella le oigo tan creido y luego ven Por eso Dale dale candela Dale dale candela Dale dale candela Dale dale candela Dale dale candela mami Dale dale candela Dale dale candela mami Dale dale candela ¿y si viene su marido que ella piensa hacer? Lo va a quemar ¿y si el la quema que ella piensa acer? Lo va a quemar ¿y si el se la hace que ella va a hacer? Lo va a quemar Hasta el propio amante ya no va a creer Lo va a quemar Dale dale candela Dale dale candela Dale dale	Pop
31	Vorrei vederti anche un attimo E senza parole, ti direi Che sento qualcosa Che ora sale su Tutte le volte che ci sei.Io vivo per amarti Io vivo per averti Io vivo ogni notte Io vivo per averti E muoio se vai via cos.Voglio vederti questa notte ancora Con i tuoi occhi, cosa fai Liamore del sesso Ei	Rock
32	La mia mente ha preso il volo Un pensiero uno solo Io cammino mentre dorme la citta' I suoi occhi nella notte Fanali bianchi nella notte Una voce che mi parla chi sara'? Dimmi ragazzo solo dove vai, Perche' tanto dolore? Hai perduto senza dubbio un grande amore Ma di amori e' tutta piena la citta, No ragazza sola, no no no Stavolta sei in errore Non ho perso solamente un grande amore Ieri sera ho perso tutto con lei. Ma	Rock
33	(Italian traditional) Sul mare luccica L'astro d'argento Placida e' l'onda	Rock
34	Che bella cosa na jurnata 'e sole, N'aria serena doppo na tempesta! Pe' ll'aria fresca pare gia'na festa... Che bella cosa na jurnata 'e sole. Ma n'atu sole Cchiu' bello, oi ne'. 'o sole mio Sta 'nfronte a te! 'o sole, 'o sole mio Sta 'nfronte a te! Sta 'nfronte a te! Lùcene 'e llastre d'a fenesta toia; 'na lavannara canta e se ne vanta E pe' tramente torce, spanne e canta Lùcene 'e llastre d'a fenesta toia. Ma n'atu	Rock
35	(Italian traditional) Sul mare luccica L'astro d'argento Placida e' l'onda	Rock
36	Wop bop a loo bop a lop bom bom! Tutti frutti, oh rutti, Tutti frutti, oh rutti, Tutti frutti, oh rutti, Tutti frutti, oh rutti, Tutti frutti, oh rutti, Wop bop a loo bop a lop ba ba! I got a girl, named Sue, she knows just what to do, I got a girl, named Sue, she knows just what to do, She rock to the East, she rock to the West, But she is the girl that I love best, Tutti frutti, oh rutti, Tutti frutti, oh rutti, ooo Tutti frutti, oh rutti, Tutti frutti, oh rutti, Tutti frutti, oh rutti, Wop bop a loo bop a lop bom bom! I got a girl, named Daisy, she almost drives me crazy, Got a girl, named Daisy, she almost drives me crazy, She knows how to love me,	Rock
37	Disco, disco mystic Disco,	Rock
38	C#m E F# La vita è molto lunga per essere vissuta del tutto C#m E F# È troppo grande, eccessivamente larga per me C#m E F# La vita è molto lunga per essere vissuta del tutto C#m E F# ( E B A# A ) È troppo grande, eccessivamente larga per me E eu que vivo só pra ela Só pra soprar ela, O que pra mim está OK que pra mim está	Rock
39	You feed me to the lions, bring me to the ground Or rely on me I will follow I will follow I'll follow you around And in front of a sonogram It's a sin Senza te, senza te A sin It's a sin Senza te, senza te Senza te Non troppo, un po per lei Non troppo, un po per lei Voglio vederlo	Rock
40	Ali eu nasci Ali na Bahia Ali conheci Alice Maria Ali o amor Ali se formou	Rock
