textid	text	target
11	Chance gibt es nicht Aber der Weg des Lebens ist nicht ganz so prädestiniert Und Zeit und Chronologie zeigen uns, wie alle sollten In den Möglichkeiten des Bestehens Um herauszufinden, warum wir hier sind Sein Bewusstsein ist eine Qual Je mehr wir erfahren, ist das weniger wir Jede Antwort beinhaltet eine neue Quest Eine Suche auf nicht Existenz, eine Reise ohne Ende Niemand Erhebungen der gesamten, sich auf Dinge so klein, Aber das Leben hat sich zum Ziel gesetzt, um es sinnvoll Nur der Suche nach diesem Das, was existiert nicht Obwohl unsere Fähigkeit zu relativieren bleibt unklar Sein Bewusstsein ist eine Qual Je mehr wir erfahren, ist das weniger wir Jede Antwort enthält eine neue Quest Eine Suche auf nicht Existenz, eine Reise ohne Ende Ich bin keine Angst zu sterben Ich habe Angst zu leben, ohne sich	Metal
12	Keine Zeit für dein ewig falsches Spiel Gefährten werden ausgenutzt und bringen dich ans Ziel Es wär’ besser wenn du dich nicht wieder umdrehst Die Brücken brennen hinter dir Auf den Wegen die du gehst Blind durch den Erfolg Scheint der Weg aus deinem Mund Taub von dem Lob so laut Gib den Leuten was sie wollen Nur pass gut auf; Sie werden sehen, die Träume fehlen Wie Sternenlicht am Tag Die Zeit fliegt weiter ohne dich Dann wirst du sehen: Du stehst allein, dich rettet keiner Dein Karma kommt zurück zu dir Missbrauch nicht die Vergangenheit für all das was du tust Als Alibi für	Metal
13	Eins, zwei, drei, vier, fünf, sechs, sieben, acht, neun.. Aus Alle warten auf das Licht fürchtet euch fürchtet euch nicht die Sonne scheint mir aus den Augen sie wird heut Nacht nicht untergehen und die Welt zählt laut bis zehn Eins Hier kommt die Sonne Zwei Hier kommt die Sonne Drei Sie ist der hellste Stern von allen Vier Hier kommt die Sonne Die Sonne scheint mir aus den Händen kann verbrennen, kann euch blenden wenn sie aus den Fäusten bricht legt sich heiss auf das Gesicht sie wird heut Nacht nicht untergehen und die Welt zählt laut bis zehn Eins Hier kommt die Sonne Zwei Hier kommt die Sonne Drei Sie ist der hellste Stern von allen Vier Hier kommt die Sonne	Metal
14	Nun liebe Kinder gebt fein acht ich bin die Stimme aus dem Kissen ich hab euch etwas mitgebracht hab es aus meiner Brust gerissen mit diesem Herz hab ich die Macht die Augenlider zu erpressen ich singe bis der Tag erwacht ein heller Schein am Firmament Mein Herz brennt Sie kommen zu euch in der Nacht Dämonen Geister schwarze Feen sie kriechen aus dem Kellerschacht und werden unter euer Bettzeug sehen Nun liebe Kinder gebt	Metal
15	Sah ein Mädchen ein Röslein stehn Blüte dort in lichten höhen So sprach sie ihren liebsten an Ob er es ihr steigen kann Sie will es und so ist es fein So war es und so wird es immer sein Sie will es und so ist es Brauch Was sie will bekommt sie auch Tiefe Brunnen muss man graben Wenn man klares Wasser will Rosenrot, oh Rosenrot Tiefe Wasser sind nicht still Der Jüngling steigt den Berg mit Qual Die Aussicht ist ihm sehr egal Hat das Röslein nur I'm Sinn Bringt es seiner Liebsten hin Sie will es und so ist es fein So war es und so wird es immer sein Sie will es und so ist es Brauch Was sie will bekommt sie	Metal
16	We're all living in Amerika Amerika, ist wunderbar We're all living in Amerika Amerika Amerika We're all living in Amerika Amerika, ist wunderbar We're all living in Amerika Amerika Amerika Wenn getanzt wird will ich führen Auch wenn ihr euch alleine dreht Lasst euch ein wenig kontrollieren Ich zeige euch wie's richtig geht Wir bilden einen lieben Reigen Die Freiheit spielt auf allen Geigen Musik kommt aus dem Weissen Haus Und vor Paris steht Mickey Mouse We're all living in Amerika Amerika, it's wonderbar We're all living in Amerika Amerika Amerika Ich kenne Schritte, die sehr nützen Und werde euch vor Fehltritt schützen Und wer nicht tanzen will am schluss Weiss noch	Metal
17	Ich werde in die Tannen gehen Dahin wo ich sie zuletzt gesehen Doch der Abend wirft ein Tuch aufs Land Und auf die Wege hinterm Waldesrand Und der Wald er steht so schwarz und leer Weh mir, oh weh Und die Vögel singen nicht mehr Ohne dich kann ich nicht sein Ohne dich Mit dir bin ich auch allein Ohne dich! Ohne dich zähl ich die Stunden ohne dich Mit dir stehen die Sekunden Lohnen nicht Auf den Ästen in den Gräben Ist es nun still und ohne Leben Und das Atmen fällt mir ach so schwer Weh mir, oh weh Und	Metal
18	Ich will Ich will Ich will Ich will Ich will Ich will Ich will Ich will Ich will dass ihr mir vertraut Ich will dass ihr mir glaubt Ich will eure Blicke spüren Ich will jeden Herzschlag kontrollieren Ich will eure Stimmen hören Ich will die Ruhe stören Ich will dass ihr mich gut seht Ich will dass ihr mich versteht Ich will eure Phantasie Ich will eure Energie Ich will eure Hände sehen Ich will in Beifall untergehen Seht ihr mich? Versteht ihr mich? Fühlt ihr mich? Hört ihr mich? Könnt ihr mich hören? (Wir hören dich) Könnt ihr mich sehen? (Wir sehen dich) Könnt ihr mich fühlen? (Wir fühlen dich) Ich	Metal
19	Nur für mich bist du am Leben Ich steck dir Orten ins Gesicht Du bist mir ganz und gar ergeben Du liebst mich denn ich lieb' dich nicht Du blutest für mein Seelenheil Ein kleiner Schnitt und du wirst geil Der Körper schon total entstellt Egal, erlaubt ist, was gefällt Ich tu' dir weh Tut mir nicht Leid Das tut dir gut Hört wie's schreit Bei dir habe ich die Wahl der Qual Stacheldraht im Harnkanal Leg dein Fleisch in Salz und Eiter Erstirbt doch, dann lebst du weiter Bisse, Tritte, harte Schläge Nadelshahn und stumpfe Säge Wünsch' dir was, ich sag nicht nein Und	Metal
20	Ich hab keine Lust Ich hab keine Lust Ich hab keine Lust Ich hab keine Lust Ich habe keine Lust mich nicht zu hassen Hab' keine Lust mich anzufassen Ich hätte Lust zu onanieren Hab' keine Lust es zu probieren Ich hätte Lust mich auszuzieh'n Hab' keine Lust mich Nackt zu seh'n Ich hätte Lust mit grossen Tieren Hab' keine Lust es zu riskieren Hab' keine Lust vom Schnee zu geh'n Hab' keine Lust zu erfrieren Ich hab keine Lust Ich hab keine Lust Ich hab keine Lust Nein, ich hab keine Lust Ich habe keine Lust etwas	Metal
21	Die Tränen greiser Kinderschar Ich zieh sie auf ein weisses Haar Werf in die Luft die nasse Kette Und wünsch mir, dass ich eine Mutter hätte Keine Sonne die mir scheint Keine Brust hat Milch geweint In meiner Kehle steckt ein Schlauch Hab keinen Nabel auf dem Bauch Mutter Ich durfte keine Nippel lecken Und keine Falte zum Verstecken Niemand gab mir einen Namen Gezeugt in Hast und ohne Samen Der	Metal
22	Wer zu Lebzeit gut auf Erden wird nach dem Tod ein Engel werden den Blick gen Himmel fragst du dann warum man sie nicht sehen kann Erst wenn die Wolken schlafen gehen kann man uns am Himmel sehen wir haben Angst und sind allein Und Gott weiss ich will kein Engel sein Sie leben hinterm Sonnenschein getrennt von uns unendlich weit sie müssen	Metal
23	Auch auf den Wellen wird gefochten Wo Fisch und Fleisch zur See geflochten Der eine sticht die Lanz' im Heer Der andere wirft sie in das Meer Ahoi Reise, Reise Seemann Reise Jeder tut's auf seine Weise Der eine stößt den Speer zum Mann Der andere zum Fische dann Reise, Reise Seemann Reise Und die Wellen weinen leise In ihrem Blute steckt ein Speer Bluten leise in das Meer Die Lanze muß im Fleisch ertrinken Fisch	Metal
24	Rammstein Ein Mensch brennt Rammstein Fleischgeruch in der Luft Rammstein ein Kind stirbt Rammstein die Sonne scheint Rammstein ein Flammenmeer Rammstein Blut gerinnt auf dem	Metal
25	Die Liebe ist ein wildes Tier Sie atmet dich, sie sucht nach dir Nistet auf gebrochenem Herz Und geht auf Jagd bei Kuss und Kerzen Saugt sich fest an deinen Lippen Gräbt sich dinge durch die Rippen Lässt sich fallen, weich wie Schnee Erst wird es Heiss, dann Kalt, am Ende tut es weh Amour Amour Alle wollen nur Dich zähmen Amour Amour Am Ende Gefangen zwischen deinen Zähnen Die Liebe ist ein wildes Tier Sie beißt und kratzt und tritt nach mir Hält mich mit tausend Armen fest Zerrt mich in ihr Liebesnest Frisst mich auf mit Haut und Haaren Und wirbt mich wieder aus nach Tag und Jahr Lässt sich fallen, weich wie Schnee Erst wird es Heiss, dann Kalt, am Ende tut es weh Amour Amour Alle wollen nur Dich zähmen Amour Amour Am Ende Gefangen zwischen deinen Zähnen Amour Amour Alle wollen nur Dich zähmen Amour	Metal
26	Wir halten zusammen Wir halten einander aus Wir halten zu einander Niemand hält uns auf Wir halten euch die Treue Wir halten daran fest. Und halten unseren Regeln Wenn an uns Regel lässt. Und der Haifisch, der hat Tränen Und die laufen vom Gesicht Doch der Haifisch lebt im Wasser So die Tränen sieht man nicht... Wir halten das Tempo Wir halten unser Wort Wenn einer nicht mithält Dann halten wir sofort. Wir halten die Augen offen Wir halten uns den Arm Sechs Herzen, die brennen Das Feuer hält euch warm Und der Haifisch, der hat Tränen Und die laufen vom Gesicht Doch der Haifisch lebt im Wasser So die Tränen sieht	Metal
27	Getadelt wird wer Schmerzen kennt Vom Feuer das die Haut verbrennt Ich werf ein Licht In mein Gesicht Ein heisser Schrei Feuer frei! Bäng bäng! Bäng bäng! Geadelt ist wer Schmerzen kennt Vom Feuer das in Lust verbrennt Ein Funkenstoss In ihren Schoss Ein heisser Schrei Feuer frei! Bäng bäng! Bäng bäng! Feuer frei! Bäng bäng! Bäng bäng! Feuer frei! Gefährlich ist wer Schmerzen	Metal
28	Du bist mir ans Herz gewachsen Wenn ich blute hast du Schmerzen Wir müssen uns kennen Ein Körper, zwei Namen Nichts kann uns trennen Ein Zweilaib im Samen Wenn du weinst, geht es mir gut Die Hand deiner Angst, füttert mein Blut Führe mich, halte mich Ich fühle dich, ich verlass Dich nicht Du bist mir ans Herz gebaut Zwei Seelen spannen eine Haut Und	Metal
29	Die Nacht öffnet ihren Schoss Das Kind heisst Einsamkeit Es ist kalt und regungslos Ich weine leise in die Zeit Ich weiss nicht wie du heisst Doch ich weiss, dass es dich gibt Ich weiss, dass irgendwann Irgendwer mich liebt He comes to me every night No words are left to say With his hands around my neck I close my eyes and pass away I don't know who he is In my dreams he does exist His passion is a kiss And i can not resist Ich warte hier don't die before i do Ich warte hier	Metal
30	Er wartet auf den mittagswind die welle kommt und legt sich matt mit einem fächer jeden tag der alte macht das wasser glatt Ich werf den stein zu meinem spass das wasser sich im kreis bewegt der alte sieht mich traurig an und hat es wieder glatt gefegt Im weissen sand der alte mann zitternd sein pfeife raucht nur das wasser und ich wissen wozu er diesen fächer braucht Die ahnung schläft wie ein vulkan zögernd hab ich dann gefragt den kopf geneigt es schien er schläft hat er bevor er starb gesagt Das wasser	Metal
31	We're all living in Amerika Amerika, ist wunderbar We're all living in Amerika Amerika Amerika We're all living in Amerika Amerika, ist wunderbar We're all living in Amerika Amerika Amerika Wenn getanzt wird will ich führen Auch wenn ihr euch alleine dreht Lasst euch ein wenig kontrollieren Ich zeige euch wie's richtig geht Wir bilden einen lieben Reigen Die Freiheit spielt auf allen Geigen Musik kommt aus dem Weissen Haus Und vor Paris steht Mickey Mouse We're all living in Amerika Amerika, it's wonderbar We're all living in Amerika Amerika Amerika Ich kenne Schritte, die sehr nützen Und werde euch vor Fehltritt schützen Und wer nicht tanzen will am schluss Weiss noch	Metal
32	We're all living in Amerika Amerika, it's wunderbar We're all living in Amerika Amerika Amerika We're all living in Amerika Amerika, it's wunderbar We're all living in Amerika Amerika Amerika Wenn getanzt wird will ich führen Auch wenn ihr euch alleine dreht Lasst euch ein wenig kontrollieren Ich zeige euch wie's richtig geht Wir bilden einen lieben Reigen Die Freiheit spielt auf allen Geigen Musik kommt aus dem Weissen Haus Und vor Paris steht Mickey Mouse We're all living in Amerika Amerika, it's wunderbar We're all living in Amerika Amerika Amerika Ich bin *** dieser nützen Und werde euch vor Fehltritt schützen Und wer nicht tanzen will am schluss Weiss noch nicht	Metal
33	Die Liebe ist ein wildes Tier Sie atmet dich, sie sucht nach dir Nistet auf gebrochenem Herz Und geht auf Jagd bei Kuss und Kerzen Saugt sich fest an deinen Lippen Gräbt sich dinge durch die Rippen Lässt sich fallen, weich wie Schnee Erst wird es Heiss, dann Kalt, am Ende tut es weh Amour Amour Alle wollen nur Dich zähmen Amour Amour Am Ende Gefangen zwischen deinen Zähnen Die Liebe ist ein wildes Tier Sie beißt und kratzt und tritt nach mir Hält mich mit tausend Armen fest Zerrt mich in ihr Liebesnest Frisst mich auf mit Haut und Haaren Und wirbt mich wieder aus nach Tag und Jahr Lässt sich fallen, weich wie Schnee Erst wird es Heiss, dann Kalt, am Ende tut es weh Amour Amour Alle wollen nur Dich zähmen Amour Amour Am Ende Gefangen zwischen deinen Zähnen Amour Amour Alle wollen nur Dich zähmen Amour	Metal
34	Warmer Körper heisses Kreuz falsches Urteil kaltes Grab Auf dem Kreuze lieg ich jetzt sie schlagen mir die Nägel ein das Feuer wäscht die Seele rein und übrig bleibt ein Mundvoll Asche Ich komm wieder in zehn Tagen	Metal
35	Seid's freindlich Jawoi! Seid's freindlich hob I gsagt Jawoi! Seid's freindlich hob I gsagt no amoi Jawoi Mir kannst no a Weissbier bringa Bayern, des samma mia Jawoi! Bayern, des samma mia Jawoi! Bayern, des samma mia Bayern, jawoi des samma mia Bayern, des samma mia Mia samma mia des samma mia Bayern, des samma mia	Metal
36	Ich brauche Zeit, kein Heroin kein Alkohol, kein Nikotin Brauch keine Hilfe, kein Koffein doch Dynamit und Terpentin Ich brauche Öl für Gasolin explosiv wie Kerosin mit viel Oktan und frei von Blei einen Kraftstoff wie Benzin Brauch keinen Freund, kein Kokain Brauch weder Arzt noch Medizin Brauch keine Frau, nur Vaselin etwas Nitroglyzerin Ich brauche Geld für Gasolin explosiv wie Kerosin mit	Metal
37	Bestrafe mich bestrafe mich Stroh wird Gold und Gold wird Stein deine Grösse macht mich klein du darfst mein Bestrafer sein Der Herrgott nimmt der Herrgott gibt Bestrafe mich bestrafe mich du meinst ja und ich denk nein schliess mich ein in dein Gebet bevor der Wind noch kälter weht Deine	Metal
38	Bück dich befehl ich dir wende dein antlitz ab von mir dein gesicht ist mir egal bück dich Ein zweibeiner auf allen vieren ich führe ihn spazieren im passgang den flur entlang ich bin enttäuscht Jetzt kommt er rückwärts mir entgegen honig bleibt am strumpfband kleben ich bin enttäuscht total enttäuscht Bück dich... das gesicht interessiert mich nicht Der zweibeiner hat sich gebückt in	Metal
39	Bald ist es Nacht, wir sind allein Du musst nicht, musst nicht traurig sein Stimmen flüstern hinter dem Gesicht Die das sagen, die das sagen Tu' das nicht, lass das sein Fass' das nicht an, sag' einfach nein Bückstabü hol' ich mir Bückstabü hol' ich mir Hab' keine Angst, ich bin doch hier Ich bin ja, bin ganz nah bei dir Stimmen flüstern hinter dem Gesicht Die das sagen	Metal
40	Ein Flugzeug liegt im Abendwind An Bord ist auch ein Mann mit Kind Sie sitzen sicher, sitzen warm Und gehen so dem Schlaf ins Garn In drei Stunden sind sie da Zum Wiegenfeste der Mama Die Sicht ist gut Der Himmel klar Weiter, weiter ins Verderben Wir müssen lieben bis wir sterben Der Mensch gehört nicht in die Luft So der Herr im Himmel ruft Seine Söhne auf dem Wind Bringt mir dieses Menschenkind Das Kind hat noch die Zeit verloren Da springt ein Wiederhall zu Ohren Ein dumpfes Grollen treibt die Nacht Und der Wolkentreiber lacht Schüttelt wach die Menschenfracht Weiter, weiter ins Verderben Wir müssen Leben bis wir sterben Und das Kind zum Vater spricht Hörst du denn den Donner nicht Das ist der König aller Winde Er will mich zu seinem Kinde Aus den Wolken tropft ein Chor Kriecht sich in das kleine Ohr Aus den Wolken tropft ein Chor Kriecht sich in das kleine Ohr Komm hier, bleib hier Wir sind gut zu dir Komm hier, bleib hier Wir sind Brüder dir Der Sturm umarmt die	Metal
41	Aus der Bohne und in das Licht ein Wesen mich zu gehen drängt für die selbe Sache und das alte Leid meine Tränen mit Gelächter fängt und auf der Matte fault ein junger Leib wo das Schicksal seine Puppen lenkt für die selbe Sache und das alte Leid weiss ich endlich hier wird nichts verschenkt Aus der Bohne und in das Nichts weiss jeder was am Ende bleibt dieselbe Sache und das alte Leid mich so langsam in den Wahnsinn treibt und auf der Matte tobt derselbe Krieg mir immer noch das Herz versengt die selbe Sache und das alte Leid weiss nur endlich .... Ich will	Metal
42	Sie ist ein Modell und sie sieht gut aus Ich nehme sie heut' gerne mit zu mir nach Haus Sie wirkt so kuehl, and sie kommt niemand 'ran Doch vor der Kamera da zeigt sie was sie kann Sie trinkt im Nachtklub immer Sekt (korrekt) Und hat	Metal
43	Lauft! Weil der Meister uns gesandt verkünden wir den Untergang der Reiter der Boshaftigkeit füttert sein Geschwür aus Neid Die Wahrheit ist wie ein Gewitter es kommt zu dir du kannst es hören es kund zu tun ist ach so bitter es kommt zu dir um zu zerstören Weil die Nacht im Sterben lag verkünden wir den jüngsten Tag es wird kein Erbarmen	Metal
44	Donauquell, dein Aderlass, wo Trost und Leid zerfließen. Nichts gutes liegt verborgen, nass in deinen feuchten Wiesen. Keiner weiß, was hier geschah. Die Fluten, rostig rot. Die Fische waren atemlos und alle Schwäne tot. An den Ufern, in den Wiesen die Tiere wurden krank. Aus den Auen in den Fluss trieb abscheulicher Gestank. Wo sind die Kinder? Niemand weiß, was hier geschehen. Keiner hat etwas gesehen. Wo sind die Kinder? Niemand hat etwas gesehen. Mütter standen bald am Strom und weinten eine Flut. Auf die Felder, durch	Metal
45	Du Du hast Du hast mich (5 times) Du hast mich Du hast mich gefragt Du hast mich gefragt Du hast mich gefragt und ich hab nichts gesagt Willst du bis der Tod euch scheidet treu ihr sein für alle Tagen (Ja) nein (Ja) nein Willst du bis der Tod euch scheidet treu ihr sein für alle Tagen (Ja) nein (Ja) nein Du Du hast Du hast mich (3 times) Du hast mich Du hast mich gefragt Du hast mich gefragt Du hast mich gefragt und ich hab nichts	Metal
46	Bin ich schöner zerschneid mir das gesicht bin ich stärker brich feige mein genick bin ich klüger töte mich und iss mein hirn hab ich dein Weib töte mich und iss mich ganz auf dann iss mich ganz auf Bin ich ehrlicher beiss mir die zunge ab bin ich reicher dann nimm mir alles bin ich mutiger töte mich und iss mein herz hab ich dein weib töte mich und iss	Metal
47	Wie eine blume am winterbeginn Und so wie ein feuer im eisigen wind, Wie eine puppe, die keiner mehr mag, Fühl ich mich an manchem tag. Dann seh ich die wolken, die über uns sind, Und höre die schreie der vögel im wind. Ich singe aus angst vor dem dunkeln ein lied Und hoffe, dass nichts geschieht. Ein bisschen frieden, ein bisschen sonne Auf dieser erde, auf der wir wohnen. Ein bisschen frieden, ein bisschen freude, Ein bisschen wärme, das wünsch ich mir. Ein bisschen frieden, ein bisschen träumen Und dass die menschen nicht so oft weinen. Ein bisschen frieden, ein bisschen liebe, Dass ich die hoffnung nie mehr	Metal
48	Wer gutes tut dem wird vergeben So seit recht gut auf allen Wegen Dann bekommt ihr bald besuch Wir kommen mit dem Liederbuch Wir sind für die Musik geboren Wir sind die Diener eurer Ohren Immer wenn ihr traurig seid Spielen wir für euch Wenn ihr ohne Sünde lebt Einander brav das Händchen gebt Wenn ihr nicht zur Sonne schielt Wird für euch ein Lied gespielt Wir sind die Diener eurer Ohren Wir sind	Metal
49	Wer zu Lebzeit gut auf Erden wird nach dem Tod ein Engel werden den Blick gen Himmel fragst du dann warum man sie nicht sehen kann Erst wenn die Wolken schlafen gehen kann man uns am Himmel sehen wir haben Angst und sind allein Und Gott weiss ich will kein Engel sein Sie leben hinterm Sonnenschein getrennt von uns unendlich weit sie müssen	Metal
50	Gott, der du bist im Himmel. Ich weiß, was dich quält. Gott, der du bist im Himmel. Ich weiß, was dir fehlt. Gott, der du bist im Himmel. Ich weiß, was dich quält. Gott,der du bist im Himmel. Ich weiß, was dir fehlt. Gott, der du bist im Himmel. Lass uns nicht allein! Vergib uns unsere Schuld, versuch uns zu verzeihen! Gott, der du bist im Himmel. Dein eigen Fleisch und Blut, hast du für uns gegeben. Doch wofür war das gut? Dein Reich kommt nicht und dein Wille geschiehnt nicht. Nicht im Himmel und auf Erden sowieso	Metal
51	Getadelt wird wer Schmerzen kennt Vom Feuer das die Haut verbrennt Ich werf ein Licht In mein Gesicht Ein heisser Schrei Feuer frei! Bäng bäng! Bäng bäng! Geadelt ist wer Schmerzen kennt Vom Feuer das in Lust verbrennt Ein Funkenstoss In ihren Schoss Ein heisser Schrei Feuer frei! Bäng bäng! Bäng bäng! Feuer frei! Bäng bäng! Bäng bäng! Feuer frei! Gefährlich ist wer Schmerzen	Metal
