pairid	sentid	comparison	sentence	source
1	11	expected	Could have come through anytime, Cold lonely, puritan What are you fighting for ? It's not my security. It's just an old war, Not even a cold war, Don't say it in Russian, Don't say it in German. Say it in broken English, Say it in broken English. Lose your father, your husband, Your mother, your children. What are you dying for ? It's not my reality. It's just an old war, Not even a cold war, Don't say it in Russian, Don't say it in German. Say it in broken English, Say it in broken English. US CD MFSL Ultradisc UDCD 640 r 08 08 1995 What are	en
1	12	expected	The Ballad of Lucy Jordan Marianne Faithfull The morning sun touched lightly on the eyes of Lucy Jordan In a white suburban bedroom in a white suburban town And she lay there neath the covers dreaming of a thousand lovers til the world turned to orange and the room went spinning round At the age of 37 she realized she'd never ride through Paris in a sports car with the warm wind in her hair So she let the phone keep ringing as she sat there softly singing pretty nursery rhymes she'd memorized in her Daddy's easy chair Her husband he's off to work and the kids are off to school and there were oh so many ways for her to spend her days She could clean the house for hours or rearrange the	en
1	13	expected	Plaisir d'amour Ne dure qu'un moment, Chagrin d'amour Dure toute la vie. Your eyes kissed mine, I saw the love in them shine. But you gave me Heaven right then When your eyes kissed mine. Plaisir d'amour Ne	en
1	14	expected	Some fools don't know what's right from wrong, But somehow those folks belong. Me, I try for all I'm worth, But I still remain a stranger on this earth. Some people gloom, other folk cry. Me, I have to struggle to keep alive. Ever since the day of my birth I've been a stranger, stranger on this earth. I try to be what all folks should, Forgetting the bad and doing	en
1	15	expected	"After the ceasefire that they swore would last She had the bright idea ""To hell with the past!"" That's where love lay bleeding licking at its wounds The times were never changing sticking to their guns She thought she really meant it, that's the honest truth She felt it in her marrow, she felt it in her boots After the ceasefire, after the ceasefire. The man she married, he was something else He adored the chaos, smashing all the delft The man she married, he was something else He had the sudden notion it's time to call a truth It's time to lead a quiet life for the love of Jeeze Let's sit down together and engage in talks of peace After the ceasefire, after the ceasefire. He was Irish Catholic, she had English blood They met in a good restaurant, they gave the secret knot She ordered fish and lentils, he the kidney stew She played"	en
1	16	expected	You've been right and I've been wrong, I've been weak and you've been strong. You've been good and I've been bad, Think I've had enough of that. 'Cause all I wanna do in life Is to love somebody with all my might. All I wanna do in life Is to love somebody with all my might. I loved the days, you loved the night, I loved to love, you loved to fight. I drive to you, you're far away, It gets harder every day. All I wanna do in life Is to love somebody with all my might. All I wanna do in life Is to love somebody	en
1	17	expected	From childhood's hour I have not been As others were â€” I have not seen As others saw â€” I could not bring My passions from a common spring. From the same source I have not taken My sorrow; I could not awaken My heart to joy at the same tone; And all I lov'd, I lov'd alone. Then â€” in my childhood â€” in the dawn Of a most stormy life â€” was	en
1	18	expected	Sometimes, the most beautiful things, The most innocent things. And many of those dreams, pass us by. Keep passing me by. You feel good, I said it's funny that you understood. I knew you would... When you were good, You were very, very good. So I close my eyes softly, 'till I become that part of the wind We all long for sometime, yeah. And to those that I love, like a ghost through a fog Like a charmed hour and a haunted song, And the angel	en
1	19	expected	There'll be no strings to bind your hands not if my love can't bind your heart. And there's no need to take a stand for it was I who chose to start. I see no need to take me home, I'm old enough to face the dawn. Just call me angel of the morning, angel just touch my cheek before you leave me, baby. Just call me angel of the morning, angel then slowly turn away from me. Maybe the sun's light will be dim and it won't matter anyhow. If morning's	en
1	20	expected	It is the evening of the day, I sit and watch the children play. Smiling faces I can see But not for me, I sit and watch as tears go by. My riches can't buy everything, I want to hear the children sing. All I hear is the sound Of rain falling on the ground, I sit and	en
1	21	expected	It is the evening of the day, I sit and watch the children play. Smiling faces I can see But not for me, I sit and watch as tears go by. My riches can't buy everything, I want to hear the children sing. All I hear is the sound Of rain falling on the ground, I sit	en
1	22	expected	It took a long time coming That big over the shoulder statement But when it came â€” it flowed easy as poison Taken in extreme despair Taken in extreme despair Taken in extreme despair Taken in extreme despair. Remember to write often In case you have something to tell me, But please don't mention the unexpected guest Staring into empty eyes Staring into empty eyes Staring into empty eyes Staring into empty eyes. A long lost confidence and pride Come ringing back, come ringing back To have the shadow back	en
1	23	expected	The Ballad of Lucy Jordan Marianne Faithfull The morning sun touched lightly on the eyes of Lucy Jordan In a white suburban bedroom in a white suburban town And she lay there neath the covers dreaming of a thousand lovers til the world turned to orange and the room went spinning round At the age of 37 she realized she'd never ride through Paris in a sports car with the warm wind in her hair So she let the phone keep ringing as she sat there softly singing pretty nursery rhymes she'd memorized in her Daddy's easy chair Her husband he's off to work and the kids are off to school and there were oh so many ways for her to spend her days She could clean the house for hours or rearrange the	en
1	24	expected	Way across the deep blue ocean Way above the mountain so high People sing and loitering's freely Songs of joy reach up to the sky. In this time of worry and confusion In this world of trouble and pain We're so many and the road is so weary, How many people can tell you my name ? Bells of freedom ring Bells of	en
1	25	expected	Watch out now, take care, Beware of falling swingers Dropping all around you The pain that often mingles In your fingertips. Beware of darkness. Watch out now, take care, Beware the thoughts that linger Winding up inside your head The hopelessness around you In the dead of night. Beware of sadness. It can hit you It can hurt you Make you sore And	en
1	26	expected	Bill's beer hall in Bilbao, Bilbao, Bilbao, Was the most fantastic place I've ever known. For just a dollar you'd get all you wanted, All you wanted, all you wanted Of whatever kind of joy you called your own. But if you had been around to see the fun Well I don't know you might not like what you'd've seen; The stools at the bar were damp with rye, On the dancefloor the grass grew high, Through the roof the moon was shining green And the music really gave you some return on what you paid. Hey Joe, play that old song they always played. That ol' Bilbao Down where we used to go Who remembers the words ... It's so long ago. I don't know if it would have brought you joy or grief but It was fantastic It was fantastic It was fantastic Beyond belief. Bill's beer hall in Bilbao, Bilbao, Bilbao, Came a day the end of May in 1908 Four guys from Bristol came with sacks of coal dust, Sacks of coal dust, sacks of coal dust And the time they showed us all was really great. But if you had been around to see the fun, Well I don't know you might not like what you'd've seen; The brandy bottles smashing through the air And the chairs flying everywhere, Through the roof the moon's still shining green And those fog eyes all going crazy with their pistols blazing	en
1	27	expected	Black girl, black girl, don't you lie to me Tell me where did you sleep last night ? In the pines, in the pines Where the sun never shines And I shivered the whole night long. Tell me where did you get that pretty little dress And those shoes that	en
1	28	expected	How many roads must a man walk down Before you can call him a man ? How many seas must a white dove sail Before she sleeps in the sand ? How many times can a cannon ball fly Before they're forever banned ? The answer, my friend, is blowin' in the wind, The answer is blowin' in the wind. How many years can a mountain exist Before it is washed to the sea ? How many years can some people exist Before they're allowed to be free	en
1	29	expected	Things are never what they seem Play a part most of the time. What is yours cannot be mine And I'm bored by dreams. Bored by dreams. I can't say the words I mean Make myself go through the line. Does the payment fit the crime If I'm bored by dreams ? Take me through the steps my love, Shall we dance again ? I was older then, Now we are the same. Lasse des rÃªves. RÃªve	en
1	30	expected	I walk along the street of sorrow The boulevard of broken dreams Where gigolo and gigolette Can take a kiss without regret So they forget their broken dreams. You laugh tonight and cry tomorrow When you behold your shattered schemes. And gigolo and gigolette Wake up to find their eyes are wet With tears that tell of broken dreams. Here is where you'll always find me, Always walking up and down, But I left my soul behind me In an old cathedral town. The	en
1	31	expected	Well, I know that you're tired of living this way, We've been trying to get high without having to pay. The walls are all empty, it's not a permanent state, Just let me tell you that it's not too late. You're a brain drain, you go on and on like a blood stain. You're a drain brain, you go on and on like a blood stain. Well, you know I ain't selfish, there's always a way. If a thing ain't worth having, you're having to pay. You're a brain drain, you go on and on like a blood stain. You're a train brain, you go on and on like a blood stain. Got so much to offer, but I can't pay the rent, I can't buy you roses 'cause the	en
1	32	expected	Could have come through anytime, Cold lonely, puritan What are you fighting for ? It's not my security. It's just an old war, Not even a cold war, Don't say it in Russian, Don't say it in German. Say it in broken English, Say it in broken English. Lose your father, your husband, Your mother, your children. What are you dying for ? It's not my reality. It's just an old war, Not even a cold war, Don't say it in Russian, Don't say it in German. Say it in broken English, Say it in broken English. US CD MFSL Ultradisc UDCD 640 r 08 08 1995 What are	en
1	33	expected	I found him by the stage last night, he was breathing his last breath. A bottle of gin and a cigarette was all what he had left. Well, I know that you make music 'cause you carry a guitar, But God help the troubadour who tries to be a star. Come on and play the chords of love, my friend, Play the chords of fame, But if you want to keep your song, do mi, do mi do, Don't play the chords of fame, oh no, no. You know I've seen my share of hustlers as they try to take the world And when they find a melody, they're surrounded by the girls. But it all fades so quickly like a sunny summer day, Reporters ask you questions and they write down what you say. Come on and play the	en
1	34	expected	When cockleshells turn silver bells Then will my love return to me Then will my love return to me Then will my love return to me Love return to me Love return to me Love return Love return Love return to me. In pastures green I shall be seen With my true love right by my side With my true love right by my side With my true love right by my side Love right by my side Love right by my side Love right by Love right by Love right by my side. When	en
1	35	expected	I'll send away all my false pride And I'll forsake all of my life. Yes, I'll be as true, as true can be If you'll come and stay with me. Lovers of the past I'll leave behind, There'll never be another on my mind. I'll do all I can so you'll feel free If you'll come and stay with me. The promises I made most faithfully,	en
1	36	expected	"The wild mountain thyme that grows around my door Has grown there for two score years or more And I've grown weary waiting for love to say ""Come my way, come my way."" The brook that sings and twinkles in the sun Has"	en
1	37	expected	"The wild mountain thyme that grows around my door Has grown there for two score years or more But I've grown weary waiting for love to say, ""Come my way, come my way."" The brook that sings and twinkles in the sun Has"	en
1	38	expected	Little months little smokes and oblivion in a wool dress in a door opens tenderly near a wall where the wind is born near the jolly garden where saints and angels are afraid of the seasons the alleys have no names they are the hours or the years I stroll leisurely dressed in a cement overcoat and a hat of black straw I don't remember if it's nice out I walk smoking and I smoke walking easily every once in a while I tell myself it's time to stop and I continue walking I tell myself I have to get some air I have to look at the clouds and breathe in a lung full I have to see the flies fly and take a little exercise I shouldn't smoke so much I tell myself also calculate I tell myself again I have a headache my life is a drop of water on my eyelid and I'm no longer twenty continue the songs are songs and the days days I no longer have one shred	en
1	39	expected	Now is the glimmering spinning beginning Of something I've prayed for and counted the minutes To be in the shadows of sheltering meadows Of night, here with you in my arms. This is the moment that pauses to hold us As you and I move in a background of wonder, Surrounded by countless enclosures Of nocturnal unspoken music of joy. Counting times you have stood at the foot of my ivory tower And waited, and called out my name by the hour, And counted on the wings of my heartstrings To carry the sound, I have counted on pleading, You see how I need you, come down. And now between twilight and midnight I come to you, Down in my gown of soft moonbeams and starlight, Bright is the evening, the breezes have fenced us And nestled against us â€”	en
1	40	expected	FAMILY Anna, so the papers say, Is now set up in Baltimore: Lots of folk seem to be shooting themselves for her. She must be near to the top and raking it in, To get in the news like that! Well, so far, so good; to be talked about Helps a young girl up the ladder. Let her beware of overdoing it! Some people might think she was mean; Folks shy away from a girl who's said to be mean;	en
1	41	expected	This morning too didn't rise before noon She's a lazy lady today. Always young and new with your eyes on the moon, You're a crazy lady like you said. Crazy lady. Now should I	en
1	42	expected	Oh Danny boy, the pipes, the pipes are calling From glen to glen, and down the mountain side The summer's gone, and all the roses falling. It's you, it's you, it's you must go and I must bide. But come ye back when summer's in the meadow, Or when the valley's hushed and white with snow, Yes, I'll be here in sunshine or in shadow, Oh Danny boy, oh Danny boy, I	en
1	43	expected	Desperanto spoken here, Today I hear it everywhere, It is the language of Despair It's in your nails and It's in your hair It's in your mouth instead of air It's in your house It's in your heart It's in your mind It's everywhere It's in your heart It's in your heart It's in your blood It's in your prayer C'mon baby get over here It's in your mouth In your mouth In your mouth In your mouth It's in your mouth instead of air It's in your breath It's in your blood It's in your heart It's in your blood It's in your heart It's everywhere Everybody loves my baby Everybody loves my baby Everybody loves my baby now I know baby you don't care To speak in Desperanto here And I know you'd never dare To speak the language of despair C'mon baby get over here C'mon baby get over here It's in your mouth It's in your hair It's in your tiny little prayer It's in your tiny little	en
1	44	expected	In the wintertime Keep your feet warm, Keep your clothes on And don't forget me. Keep the memory, But keep your powder dry, too. In the summer By the pool side While the fireflies Are all around me, I'll miss you when I'm lonely, I'll miss the alimony, too. Don't forget me, please don't forget me, Make it easy on me just for a little while. You know I'll think about you, Let me know	en
1	45	expected	It seems the songs we're singing Are all about tomorrow, Tunes of promises that we can't keep. Every moment bringing A love I can only borrow, You're telling me lies in your sleep. Do you think I'm not aware Of what you're saying Or why you're saying it ? Is it hard to keep me where You want me staying ? Don't go on betraying. Don't make promises that you can't keep. We had a chance to find it, Our time	en
1	46	expected	Down by the Salley Gardens My love and I did meet. She passed the Salley Gardens With little snow white feet. She bid me take life easy As the leaves grow on the trees. But I being young and foolish, With her did not agree. In a field by the river My love and I did stand. And on my healing shoulder She laid her snow	en
1	47	expected	I hope that I won't be that lone anymore Maybe I've learned this time. I hope that I find what I'm reaching for, The way that is easin' my mind. Some day I'll get over you, I'll live to see it all through, But I'll always miss Dreamin' my dreams With you. But I won't let it change me, not if I can, I'd rather believe in love. I'll give it away as much as I can To those that I'm	en
1	48	expected	Easy in the city, Easy in the mind. Easy in the city, Easy in the mind. Light is slanting sideways Sun is getting through. Gonna take a taxi Gotta get to you! Easy in the city, Easy in the rooms. Isn't it a pity Time goes by so soon ... Time goes by so soon. If I can find the secret in the green I'll let you know. And if you seek	en
1	49	expected	"I know that woman in the mirror, not quite yours and not quite mine, Who she is can't say for sure, could be from another tide. She's the Queen of Sheba, my father's mother, Her face is low flying Africa. She says to me she is not me, So tell me, tell me who is she ? Tell me, tell me who is she ? You'd think she owns the streets of Dublin, They say she's king of Torquay island, She trades in piracy and sinning She knows where you go at night. And when you think you've finally reached her, She laughs and says, ""Babe, it's all right"". I know that woman in the mirror, that creature has my thoughts as eyes. He saw her once and then forgot her, she remembers all his lies, He spoke in secrets and in German kissed in tongues"	en
1	50	expected	"ANNA I And the last big town we came to was San Francisco. Life, there, was fine, only Anna felt so tired And grew envious of others: Of those who pass the time at their ease and in comfort; Those too proud to be bought, Of those whose wrath is kindled by injustice, Those who act upon their impulses happily, Lovers true to their loved ones, And those who take what they need without shame; Whereupon I told my poor tired sister, When I saw how much she envied them: ""Sister, from birth we may write our own story, And anything we choose we are permitted to do, But the proud and insolent who strut in their glory â€” Little they guess, little they guess, Little they guess the fate they're swaggering to. Sister, be strong!"	en
1	51	expected	Leave now while you can 'Cause growing old just intoxicates your mind. And the words drip like poison from forgotten mouths left behind, to decay, to decay. And leave now while you can 'Cause growing old just intoxicates your mind. And the words drip like poison, from forgotten mouths left behind, to decay, to decay. And ooh, we're spreading the disease we're	en
1	52	expected	We've been poisoned tracked down, herded to stand behind the mind, of one man and his lies. He's taken children, armed them, served them with orders from a desk to spill their blood and risk their necks. Sunrise, bad news more dead, more wounds the reasons are not clear as to what we're doing here You sit there dressed in your posh suit and tie pin you're 18 holes from home away from all the dust and bones And I hope we're walking out of here alive	en
1	53	expected	The needle's in hand, but I cannot sew. My heart's a worn thing like a sweater with holes. It all fades New year's day. The rain creeps in through the crack in the door, like the guilt that seeps from my head to the floor. We'll all wait for... New year's day, I'll wake up in the same familiar way. Where I end, we'll begin we'll do it all over again. 'Cause it's just another year that slipped away from me There's a place that kills with walls that I know I've got a coffin to sleep in, it's not a bed but a hole. This	en
1	54	expected	I catch every whisper Surrounding your head You got the look of a poor girl wondering Where she will sleep tonight Am I a fool to let you in You said it would all work out and everything will be the same Someday soon I followed willing just staring at your heels As I walk towards the grave mistake And am I a fool to let you Sometime were blind and stupid Sometimes we need to find out for ourselves We all get carried away Sally never had a night like this Now shes dangling one	en
1	55	expected	Get off of work, come home, pass out. My life's become this cancer, that's crawling through my skin and after me. I can't give up, I wont let down. And though it seems relentless, I can be relentless too. Now you're better than you think you are, show these people what you were born to do. 'Cause I believe in you I'd bet my life on you. Forget the awful words they said lost your dream, they lost their heads. It's funny what fear does to you. I cant seem to escape, my days have become nightmares and dreams of running away. I can't give up, I wont let down. And though it seems relentless, I can be relentless	en
1	56	expected	You tried but you lost and your ship sank just as fast as it took for the ink to dry. Well now your hope had failed, you were relying on that medicine but the pills that couldn't stand the silence becomes the gasp for air that you've been waiting for for so long she just had to leave couldn't wait to go to sleep she couldn't dream she couldn't breathe won't we take it back home she had to leave she plays her rich cards well but each line beneath her eyes has	en
1	57	expected	The crows came in, To watch us die, Pretending to be friends of mine, And I don?t think I like them anymore. The clock goes off, It?s close to 8. I?m waking up alone today. And I don?t think I like this anymore. She said, ?Baby, you know, Our seams are starting to show (?), But if you wash your hands of me, Things will never be the way they?re supposed to be.? So we drove off, to New Orleans, To paint their wreck with the songs we?d sing, For nothing more than payment with a	en
1	58	expected	Ooh.. look what you've started so fess up, just fess up. Ooh.. is this what you wanted? so fess up, just fess up. Saw you got the part as the villain in the masquerade. And now, you're in control of the love you take and soon betray. Ooh, look what you've started. so fess up, just fess up. Ooh.. is this what you wanted? so fess up, just fess up. Please doc, doctor Kade, can you help	en
1	59	expected	"Here we come I want you to know that We're dancing over here since the moon is gone I sweat I shake on the saturday night 'Cause my soul isn't freezing and your body is my hype I sing : ""You and Brigit Bardot"" A new melody for an old song My heart belongs to you and it beats softly with this song (Just like the way you make me feel) You never get me down, when you sing that"	en
1	60	expected	There's creed outside But I like it just to feel pity on you And I love to say That I'm not in front of them Don't be nervous I'm sure you're right... This is not about you But I	en
1	61	expected	We born alone we die alone Nem precisava ser assim Can't feel the air inside my lung And the bay área cold breeze Não acredito estou sufocando Eu vou morrer neste lugar Levei uma vida pra chegar até aqui Tudo parece se apagar Where's the air nay, please help me! I'm gonna die in san francisco shit! What an irony Can't feel my arms can't feel my hands at least I saw that big trees Este lugar é o mais legal para se morrer Sim, eu já me convenci Precisa mesmo ser agora?	en
1	62	expected	Here we are, another awesome sunny day Warm water, intense ocean blues I got my board and started swimming out from the shore But something	en
1	63	expected	Here we are, another awesome sunny day Warm water, intense ocean blues I got my board and started swimming out from the shore But something bit me	en
1	64	expected	When you stay contrite praying for the gods, someone is talking and trying to command your mind, and with the money of innocent people benevolence, made a machine of illusion to command the world (humanity) While you destroy yourself on this state of mind, I’d like to tell you some truth (lie, shit, nothing) cause there’s no Buddha, no ALA, no Jesus Christ, to forgive what your religion used	en
1	65	expected	when your sparkle evades your soul i..ll be at your side to console when your standing on the window ledge i..ll talk you back back from the edge i will turn I will turn your tide be your shepherd I swear be your guide when your lost in your deep and darkest place around may my words walk with you home safe and sound when you say that im no good and you feel like walking i need to make sure you know its just the prescription talking when your feet decide	en
1	66	expected	The breeze from the graveyard keeps murmuring death Too much time harbors thoughts in heads Now I'm compelled to care About a future that's going nowhere As I stand here all alone in the cold wondering where I'm going today Then a snowflake fell and it felt like a kiss Now	en
1	67	expected	Come as you are, as you were As I want you to be As a friend, as a friend As a known enemy Take your time, hurry up Choice is yours, don't be late Take a rest as a friend As an old Memory, yeah x4 Come dowsed in mud, soaked in bleach As I want you to be As a trend, as a friend As an old	en
1	68	expected	Slipping in, Under all conciousness, Homeless is where the is heart is, Walk on by and I'll be fine, This cardboard cover, Keeps away the gales of the night, Cos at some points I think this ain't real, Some nights I say this shouldn't be me, This christmas even I'm out on the street, With a lifetime to spend it hurts me this truth, Under this cruel moon, Slipping, Under all conciousness, Homeless is where the is heart is, So walk on by and I'll be fine, This cardboard cover, Keeps away the gales of the night, And I know it's late	en
1	69	expected	Heartbreak, I'm not holding your hand anymore Why can't you understand Euphoria, take my hand Euphoria... Your ways, my ways Never, always The future, the past The first, the last Heartbreak, I'm not holding your hand anymore Why can't you understand Euphoria, take my hand Euphoria... Right time, wrong line Myself, I'm alien I swear to God, lies and bad thoughts 1, 2, 3, 4, let go Heartbreak, I'm not holding your hand anymore Why can't	en
1	70	expected	Baby Why you not home yet Baby its getting late I wish you would be home by now. Door bell rings Who could it be at this time Police on my left and right My son's not coming home tonight Baby, they don't need to show It's over, I know Baby, They don't need to show Flowers and Football tops, I know Baby, baby, baby, why you? No sweeping exits No hollywood endings Flowers and football tops Don't	en
1	71	expected	when your sparkle evades your soul i..ll be at your side to console when your standing on the window ledge i..ll talk you back back from the edge i will turn I will turn your tide be your shepherd I swear be your guide when your lost in your deep and darkest place around may my words walk with you home safe and sound when you say that im no good and you feel like walking i need to make sure you know its just the prescription talking when your feet decide	en
1	72	expected	The world as I know it Would never ever spin again If not for dark I couldn't recognize a spark If not for evil The kind man would walk on by invisible If not for the devil How could mother Mary play the hero If not for bad stuff The good would never be enough If not for loneliness A friend is somewhere in the wilderness If our love was ever to part ways then The world as I know it Would never ever spin again If there's no words of violence The kind whisper screams a sonic silence If not for fear A hope is nowhere near If not for rain The sun would never split the skies again If in doomed waters we should tread Fear not, our rescue's only up ahead If not for loneliness A friend is somewhere in the wilderness If our love was ever	en
1	73	expected	My street as I remember is still the same Wonder what the people around here say Only I can turn things the other way I think my friends have all gave up on me Untie my chains, I reach out in apology Then dance, dance, dance, dance, dance into the future with me Beware the fences, and the prison defences And the lies they say inside these walls Commitments involuntary It's later when the Tv turns to static It's quiet on the edge of my bed up in the attic How I got home tonight seemed so automatic, systematic Now the outside world looks so cinematic Only the lonely, in this correctional facility Isn't it sad, isn't it sad, isn't it a pity In the still of every night I pray for	en
1	74	expected	Tell me what is wrong? so you feel that we've all moved on and you're feeling so alone? kids can be cruel you know that's fair to say but remember when the kids once said you were queen of the waves upon the ocean bed you were the dream boat pedalo but	en
1	75	expected	I still think about you lots sometimes It makes me sad when I think about you lots sometimes It makes me laugh out loud when I think of you lots sometimes A flame burns bright inside of me for you lots sometimes Lots sometimes Lots sometimes Something hurts inside when I think of you lots sometimes I see a distance when I think about you lots sometimes The birds sing for me and you in the morning light lots sometimes I feel lost when I think about you lots sometimes Lots sometimes Lots sometimes I'm out of control when I think of you lots sometimes I tell myself I don't need you anymore lots sometimes I wonder if you ever loved me at all lots sometimes I don't want to live without you anymore lots sometimes Lots sometimes Lots sometimes I dot to dot with the stars to spell your name at night lots sometimes The flowers in my garden still await your return lots sometimes The evening breeze whispers your name in	en
1	76	expected	Winter blues no love for you Seasons change in a gothic way 10, 000 lux to light us up In these winter nights if I'm wandering all alone I'll turn on my S.A.D light As I'm staring at Alpha Centauri	en
1	77	expected	Mister mojo's rising I took a ride From the L.A mountains through time To get you and see you as mine I dreamt you were mine Since my eyes saw yours If i'm your world Then the world is yours If my lips kissed yours If i'm your world Then the world is yours Then the world is yours Mister mojo's dying Rising inside me is shyness Hesitations from youth Eternally hold the hand of me and you Still I dream You were mine Since my eyes saw yours If i'm your world Then the world is yours If my lips kissed yours If i'm your world Then the world is yours Then the world is yours Talks expensive and subtleties ring blind Don't let bad timing be the cost of our love lost Our crippling shyness butchering love all the time Please please God pull the stars to align Let's not leave it to another time	en
1	78	expected	Saying nothing Seems the most heroic of words we can think to say The ghost of you and me still haunting away I still see your soft as sad eyes, vividly Now it's that time we physically separate Then you'll do it again Youngblood You'll do it again Youngblood You'll do it again, do it again It's part of growing up Off the edge of the cliff Goes the vehicle carrying something happy Love is hard to grasp even when it's easy Tangible one day, unrecognisable the next day If you look a little more closely Then you'll do it again Youngblood You'll do it again Youngblood You'll do it again, do it again It's part of growing up Youngblood, remember me	en
1	79	expected	Baby join me in death Baby join me in death Baby join me in death We are so young our lives have just begun but already we're considering escape from this world and we've waited for so long for this moment to come was so anxious to be together together in death Won't you die tonight for love Baby join me in death Won't you die Baby join me in death Won't you die tonight for love Baby join me in death This world is a cruel place and we're here only to lose so before life tears	en
1	80	expected	Love's the funeral of hearts And anode for cruelty When angels cry blood On flowers of evil in bloom The funeral of hearts And a plea for mercy When love is a gun Separating me from you She was the sun Shining upon The tomb of your hopes and dreams so frail He was the moon Painting you With it's glow so vulnerable and pale Love's the funeral of hearts And ode for cruelty When angels cry blood On flowers of evil in bloom The funeral of hearts And a plea for mercy When love is a gun Separating me	en
1	81	expected	Again the burden of losing rests upon my shoulders And its weight seems unbearable Your tomb is where your heart is I should have told her But within me hid a secret so terrible To cry is to know that you're alive But my river of tears has run dry I never wanted to fool you, no But a cold heart is a dead heart And it feels like I've been buried alive by love If I should die before I wake Pray no one my soul to take And if I wake before I die Rescue me with your smile If I should die before I wake Pray no one my soul to take And if I wake before I die Rescue me with your smile.. yeah The kiss of vanity blessed me with a spiritual murder Fed the gods of war insatiable Your home is where the dark is I should have told her Embrace the fire indestructible To die is to know that you're alive And my river of blood won't run dry I never wanted to lose you, no But a cold heart is a dead heart And it feels like I've been buried alive by	en
1	82	expected	There are things you should know The distance between us seems to grow But you're holding on strong Oh how hard it's to let go, oh so hard to let go I'm waiting for your call And I'm ready to take your six six six in my heart I'm longing for your touch And I welcome your sweet six six six in my heart I'm losing my faith in you You don't want it to be true But there's nothing you can do There's nothing you can do Yes, I've lost my faith in you I'm waiting for your call And I'm ready to take your six six six in my heart I'm	en
1	83	expected	Oh girl we are the same We are young and lost and so afraid There´s no cure for the pain No shelter from the rain All our prayers seem to fail In joy and sorrow my home's in your arms In a world so hollow It is breaking my heart In joy and sorrow my home's in your arms In a world so hollow It is breaking my heart Oh girl we are the same We are strong and blessed and so brave With souls to be saved And faith regained All our tears wipe away In	en
1	84	expected	She's smiling like heaven is down on earth Her sun is shining so bright on her All her wishes have finally come true Her heart is weeping Happiness is killing her. It's right, she's in love She'll be right here in my arms So in Love She'll be right here in these	en
