textid	text	target
28	Olhe em meus olhos, Pra perceber, Estou distante, Não pode ver, Meu próprio sangue, É caro demais, Estou sozinho, me deixe em paz, Meu caso é raro, é incomum, Desconhecido, sem mal algum, Meus olhos choram por você, Não me dizem o que fazer, Não deite perto, Já é tarde pra mim, Por que que tudo, tem que ser assim, Estou blefando, meus pensamentos, Talvez guardando,	Metal
29	Os dias passam e as noites ficam sem por que Estou sozinho E sem medo de me perder Meus olhos chamam os seus Como o frio desperta o calor Inofensivo mas capaz de trazer a dor Todo o encanto se acaba Por que o sol tem que morrer Não quero, mas enxergo tarde O que sinto por você Mesmo tão diferente do que possa parecer Mesmo que o inferno seja o preço pra te ter Tudo começa como um dia chega ao fim Sonhos que apagam o que você	Metal
30	Pensa em mim como um amigo Algo assim Afinal meu atrevimento é natural Deixa eu ser o escravo dessa maldição Pra compreender que as meninas tem maior intuição Olho pro céu e vou Pintando o céu de azul Esse é meu sonho azul Eu quero ver o seu paladar ansioso pra experimentar Brisa vem me trazendo o frescor	Metal
31	Sempre andei tão sozinha na vida Eu me acostumei Quando o amor chegou, eu fiquei pra trás Vida pra mim era só fantasia que não teve fim Eu desisti do amor, esperei nunca mais Foi quando eu te vi Que começou tudo a mudar Eu nem percebi Deixei você entrar Eu vi o céu abrir A chuva deu lugar ao sol E tudo clareou, e começou Agora eu entendi: só com você	Pop
32	Quando é real, você sente A verdade vem, de repente Tenta esconder, tenta escapar Não tem onde ir, não da pra negar E eu tenho com você É eu tenho com você Não tem nada igual (eu e você) Não tem nada igual (não tem nada igual) Pra onde você for eu vou É so você chamar que eu vou até o final When it´s real, you can feel it When	Pop
33	O amor, que eu sempre quis, Só de ela olhar pra mim, me faz feliz Só pode ser de Deus, um sentimento puro assim, Chegou a nossa hora, agora, você pra mim E eu não vou mais chorar Não tem porque O céu abriu E eu vi você (Refrão) Amor Eu vejo a minha vida inteira Com você Amor Uma paixão verdadeira Só você O amor	Pop
34	Sempre andei tão sozinha na vida Eu me acostumei Quando o amor chegou, eu fiquei pra trás Vida pra mim era só fantasia que não teve fim Eu desisti do amor, esperei nunca mais Foi quando eu te vi Que começou tudo a mudar Eu nem percebi Deixei você entrar Eu vi o céu abrir A chuva deu lugar ao sol E tudo clareou, e começou Agora eu entendi: só com você	Pop
35	Essa noite não tem hora O sol vai esperar Nossos corpos conversando Sem a gente nem falar E agora eu sei O que é o amor É tudo que eu vejo em teu olhar Eu já entendi Eu já sei porque Eu tô aqui... Pra amar você Esse amor Não tem palavras.... Nem explicação Mas não é preciso Teu sorriso sem querer Te amo sem medo É se entregar É	Pop
36	O que me custa sonhar Criar coragem pra voar O que me prende nesse lugar Mas eu só tenho essa canção Que vai tocando até o sol raiar Só ela sabe onde eu vou chegar Você diz Que eu sempre fui tão desligado Um sonhador Mas não sabe Que eu sonho com o seu amor Eu só tenho essa canção Pra fazer você ouvir O que diz meu coração Pra trazer você pra mim É somente uma canção Pode nunca acontecer Mas é perfeita e linda para mim porque... Foi feita pra você O que me custa	Pop
37	Não é fácil esquecer, e nem sei se eu quero Mas é difícil te lembrar É no dia a dia, e assim eu espero Com o tempo vai passar Sem magoas, nem tristeza Sem motivos pra	Pop
38	Se todo dia é assim eu quero ir embora Não é facil essa brincadeira de viver Não adianta não tem como fugir nessa hora É a vida e é melhor deixar acontecer Ela vem e me diz não E ela quer	Pop
39	Não quero mais o amanhecer Acordar essa dor sem voce do meu lado Tem tanto que me faz te ver E lembrar que agora eu tou so Alguem apagou a chama E sem a luz, a noite me devora Tem espaço demais na cama Fecho os olhos e tento te encontrar Refrão. Por uma noite so Eu quero tanto te lembrar E me perder de novo Mais uma vez no teu olhar Por uma noite so Voltar o tempo pra	Pop
40	Quero andar em paz Sera possivel Quero sonhar com mais Mas se eu esperar alguem mudar o mundo vai demorar Tem que começar em mim e so assim vera Refrão. Quero	Pop
41	Me olhar no espelho e não querer me ver esquecer das coisas que só eu sei fazer Querer me comparar com quem? melhor não ser igual a ninguém cada um, cada um Ser capaz de dar valor ao que eu já tenho da forma que eu sei, de onde eu venho Poder ter algo pra dizer sobre que o que eu já consegui ser cada um, cada um Nem me elogiar, nem me condenar, apenas poder dizer sou eu Nem me enganar há um preço pra pagar mas se for mesmo assim, valeu Eu só queria conhecer a história da vida	Rock
42	Eu não sei o que foi que eu fiz pra você vir e me tratar tão mal fique sabendo que eu tenho a consciência limpa você não tem motivo pra fazer ninguém sofrer tentei lembrar, recordar se de algum jeito eu dei razão para tal acho que não tenho nada a ver com isso não nada a ver nada a ver isso não tem nada a ver nada a ver, nada a ver, isso não tem nada a ver não tenho nada a ver com isso isso não tem nada a ver nada a ver, nada a ver, isso não tem nada a ver não tenho nada a ver com isso isso não tem nada a ver então começo a desconfiar que problemas são fáceis de se inventar ter razões pra imaginar que é da	Rock
43	Muito amor milhões de beijos É só você sair para eu ficar com saudades É o que de bom acontece na minha vida Você é o meu refúgio minha prioridade E se eu andar com sorriso no rosto Por aí alguem vier te perguntar Ah! Ah! Ah! Ah! Ah! Ah! Você sabe, só você sabe, você sabe Você sabe, só você sabe, você sabe por quê! Meu coração de pedra que eu me orgulhava Finalmente foi aposentado E é por isso que hoje eu me considero Um cara de sorte por andar ao seu	Rock
44	Não gosto de sair Não consigo dançar Eu gosto é de ficar parado Não sei o que pensar Não tenho o que falar É bem melhor ficar calado Se tudo está errado a culpa não é minha nunca quis atrapalhar ninguém Também não vou perder meu tempo tentando mudar a	Rock
45	Então desencana Não generaliza Isso não vale a pena Não vai deixar isso te abalar Desencana Não generaliza Isso não vale a pena Não vai deixar isso te abalar Deixa pra lá, esquece e abstrai Releva e põe uma pedra em cima disso aí e vai Deixa pra lá, esquece e abstrai Releva e põe uma pedra em cima disso aí e vai Então desencana Não generaliza Isso não vale a pena Não vai deixar isso te abalar Desencana Não generaliza Isso não vale a pena Não vai deixar isso te abalar Deixa pra lá, esquece e abstrai Releva e põe uma pedra em cima disso aí e vai Deixa pra lá, esquece e abstrai Releva e põe uma pedra em	Rock
46	Chega mais perto, ouve o certo Cola seu ouvido na caixa de som Hey não se acanhe talvez você ganhe Apenas um motivo pra não viver mais só Posso me incluir no seu dia Ser visita imprevisível pra depois Posso fazer sua trilha Ser canção inesquecível pra vocês dois Eu te adoro tanto Você não imagina quanto Quero ouvir uma canção que diz assim... Eu te adoro tanto Você não imagina quanto... Procuro por espaço, palavra, um traço Que me transforma em	Rock
47	Cuidado com a direção, meu bem Ou vai dar no lugar errado (2x) O que eu quero é ir depressa Vamos logo ao que interessa Cuidado com a direção, meu bem Ou vai dar no lugar errado Enquanto eu já fui e voltei Você ficou aí parado (2x) Levando assim a vida à toa Você não vê	Rock
48	Eu fico dia todo imaginando onde você está No que você estará fazendo numa hora dessas Será que aconteceu alguma coisa que te fez lembrar de mim Será que a gente estará junto no futuro Acho que sim Todo dia toda hora o tempo todo eu to falando em você E toda vez que isso acontece eu tento disfarçar, desdizer Pra que ninguém perceba o que se passa no meu coração Eu me pergunto eu consegui dissimular Acho que não Eu estou uh uh uh uh a 300 km por hora na sua direção Sem freio uh uh uh uh faço questão De ficar Eu estou uh uh uh uh a 300 km por hora na sua direção Sem freio uh uh	Rock
49	Muito além do seu direito de sofrer E do dever de ser feliz Poder reclamar sem se informar Só Falar o que você sempre quis Está certa a decisão Não tem mais discussão Essa é a minha versão, uh huh Da verdade absoluta Eu te falei pra	Rock
50	Chega um momento em que as coisas não dependem mais de você Não dependem mais da sua vontade pra acontecer Você perdeu o controle O seu dever agora é esperar, todo o seu esforço não vale mais nada, nada Chega um momento em que as coisas não dependem mais de você Administre as dores de cabeça que você vai ter Sua vida virou uma dúvida, você perdeu o poder de decisão Sua opinião não vale mais nada, nada Paciência, paciência, só te dizem para ter paciência Já que você não tem outra opção Paciência, paciência, só te dizem para ter paciência Seu destino não está mais nas suas mãos Chega um momento em que as coisas não dependem mais de	Rock
