pairid	sentid	comparison	sentence	source
1	21	expected	Bonsoir monsieur mosley Comment se porte mon associer? Je sais que vous n? avez aucun doute sur ma loyauté Nos esprits et nos corps connectés à jamais Je pense que nous somme prêts Aller timbo I be the same when it all goes up I be the same when it all goes down Not the first one, open it up I be the last one closin it out Don't know if I'll give you a shot yet Lil mama I'm peepin your style Do I think you're dope enough, yup One way of findin it out The way you came at me, boo Don't care, not afraid I'm like wild Really want it from head to toe Question if she gon let it out Anyway the hour glass go I don't worry anyhow Why don't we see where it go Let's figure it out [refrain] When the cats come out the bats come out to playy yeahh Jusqu? aux dernières lueurs The dawn is here, be gone be on your wayy yeahh Jusqu? aux dernières lueurs When the cats come out the bats come out to playy yeahh Jusqu? aux dernières lueurs The dawn is here, be gone be on your wayy yeahh Jusqu? au dernières lueurs du soir Come on soshy [soshy] Je veux te dire mon petit secret Je ne peux pas dormir le soir Quand mon corps demande la lumière Je n? ai qu? a claquer des doigts Ma lune vénère ton soleil Mais mon c? ur danse avec tes flammes Appel d? amour ou de chair Un truc qui ne s? explique pas Je deviens la seule et unique Car tu est l? unique et seul J?	fr
1	22	expected	Bonsoir monsieur mosley Comment se porte mon associer? Je sais que vous n? avez aucun doute sur ma loyauté Nos esprits et nos corps connectés à jamais Je pense que nous somme prêts Aller timbo I be the same when it all goes up I be the same when it all goes down Not the first one, open it up I be the last one closin it out Don't know if I'll give you a shot yet Lil mama I'm peepin your style Do I think you're dope enough, yup One way of findin it out The way you came at me, boo Don't care, not afraid I'm like wild Really want it from head to toe Question if she gon let it out Anyway the hour glass go I don't worry anyhow Why don't we see where it go Let's figure it out [refrain] When the cats come out the bats come out to playy yeahh Jusqu? aux dernières lueurs The dawn is here, be gone be on your wayy yeahh Jusqu? aux dernières lueurs When the cats come out the bats come out to playy yeahh Jusqu? aux dernières lueurs The dawn is here, be gone be on your wayy yeahh Jusqu? au dernières lueurs du soir Come on soshy [soshy] Je veux te dire mon petit secret Je ne peux pas dormir le soir Quand mon corps demande la lumière Je n? ai qu? a claquer des doigts Ma lune vénère ton soleil Mais mon c? ur danse avec tes flammes Appel d? amour ou de chair Un truc qui ne s? explique pas Je deviens la seule et unique Car tu est l? unique et seul J?	fr
1	23	expected	Ohh, ohh, ohh, ohh What you lookin' at now baby? Won't you use your own mind, oh I've been all alone, right baby Can't do a sober drive, no Fall in love in November nights Cold weather in the winter time, oh Guess you know when the time is right Let's go on a little joyride, oh Livin' life, la, la, la La, la, la, la, la, la, la Livin' life, la, la, la La, la, la, la, la, la, la Livin' life, la, la, la La, la, la, la, la Livin' life, la, la, la La, la, la, la, la, la, la Tell me what you're lookin' at baby Been in this club for a long time, no Need another shot now baby Rollin' out a joint, let go I been rock n' rollin' with my ex We've been gettin' closer to the X We be always poppin' like the X Crossing out the haters with a X Livin' life, la, la, la La, la, la, la, la, la, la Livin' life, la, la, la La, la, la, la, la, la, la Livin' life, la, la, la La, la, la, la, la, la Livin' life, la, la, la La, la, la, la, la, la, la Tell me what you're lookin'	fr
1	24	expected	Ohh, ohh, ohh, ohh What you lookin' at now baby? Won't you use your own mind, oh I've been all alone, right baby Can't do a sober drive, no Fall in love in November nights Cold weather in the winter time, oh Guess you know when the time is right Let's go on a little joyride, oh Livin' life, la, la, la La, la, la, la, la, la, la Livin' life, la, la, la La, la, la, la, la, la, la Livin' life, la, la, la La, la, la, la, la Livin' life, la, la, la La, la, la, la, la, la, la Tell me what you're lookin' at baby Been in this club for a long time, no Need another shot now baby Rollin' out a joint, let go I been rock n' rollin' with my ex We've been gettin' closer to the X We be always poppin' like the X Crossing out the haters with a X Livin' life, la, la, la La, la, la, la, la, la, la Livin' life, la, la, la La, la, la, la, la, la, la Livin' life, la, la, la La, la, la, la, la, la Livin' life, la, la, la La, la, la, la, la, la, la Tell me what you're lookin'	fr
1	25	expected	[Cl] Don't don't don't don't don't don't Don't stop the music Don't don't don't don't don't don't Don't stop the music (Oh) Don't don't don't don't don't don't Don't stop the music Don't don't don't don't don't don't Don't don't don't don't Everybody hands up high Du son meori wiro olryeo bwa Seoro majubogo noryeo bwa Rock, rock, rock meomchuji ma [Minji] Igeon jaemineun nori Neol wihan chwegogeub yori Oomjikyeo yori jori Deulryeojwo neoeui geu moksori [Dara] (Fiore) ee eumak soge uri Fiore (Fiore) Bulgeun jangmi gashi cheoreom uri wiheomhae (Fiore) Ee rideumsoge neoreul magyeobwa [Cl] (Fiore) Ee goseneun just music and you [Bom] Jigeum ee eumagi meochwo beorigo namyeon Neol dashi bol su eobdaneungeol areo So Dj deo shinnage eumageul teureo Jigeum ee sungan modeungeol ijeul su itge [Cl] Don't don't don't don't don't don't Don't stop the music Don't don't don't don't don't don't Don't stop the music (Oh) Don't don't don't don't don't don't Don't stop the music Don't don't don't don't don't don't Don't don't don't don't Everybody hands up high (Oh) Hamkke olryeobwa Michil junbidwaesseo modu moyeobwa Rock, rock, rock ddwieobwa [Minji] Hanaga dweja hanaga dwe Moduda chaero sanmanhage	fr
1	26	expected	Honi soit qui mal y pense wo kann offen etwa sonst Dos cervezas, por favor zu heisen, yes doch Ha ha, sir, et paradis, jacqueteure, au secours, mon taille Europa is a OK, hola Â¿y el puerto? Ba ba	fr
1	27	expected	Tous ces bals masqués (si peu d'amour) Du mauvais cinéma (et tant de haine) We've been drinking far too much (si peu d'amour) And neither of us mean what we say (et tant de haine) La comédie du grand amour Vous ne me ferez pas l'injure de la jouer jusqu'au bout De me la jouer jusqu'au bout Pourquoi tant de haine? (si peu d'amour) C'est un accident de voir (et tant de haine) Infatuated only with ourselves (si	fr
1	28	expected	Je suis là Me voilà Jamais je ne pourrais vivre sans toi Me voilà À tes côtés Ce soir j'ai le droit de rêver Un nouveau monde Une nouvelle vie Nos deux coeurs battent au rythme de la prairie Un nouveau jour Des nouvelles joies Je n'attendais que toi Me voilà eh eh eh... Nous voilà et tout commence J'attends depuis longtemps ce jour de chance Oui...! Nous voilà toujours ensemble Ici sur la terre qui nous ressemble Oh! Un nouveau monde Une nouvelle vie Nos deux coeurs battent au rythme de la prairie Un nouveau jour Des nouvelles joies Je n'attendais que toi ..... Oh! je n'attendais que toi... Je suis là	fr
1	29	expected	Adieu, Paris Mon, ancien amour Could I have loved you much less Or wanted you more? O, Adieu Regarde la lumière Et regarde ton regard I looked in your eyes, so long And hard L'envie des étolies L'écho de nos rires Au milieu des débris O, Adieu Paris You've taken back all that You'd given to me O, Adieu Regarde la lumière Et regarde ton regard I looked in your eyes, so long And hard L'envie des étolies Après la tristesse Larmes sur la page Après la douleur Le	fr
1	30	expected	Le premier bonheur du jour C'est un ruban de soleil Qui s'enroule sur ta main Et caresse mon épaule C'est la souffle de la mer Et la plage qui atend C'est l'oiseau qui a chanté Sur la branche du figuier La	fr
1	31	expected	Não basta ser sincero ter caráter, ser honesto Gotta work, like Kirk e o Vulcano Oh meu Deus, quanta luta, quanta luta quanto treino Insistindo e brigando quanta força, e doendo Oh meu Deus, oh meu Deus, oh meu Deus... Ah, não seria mal, oh meu Deus se eu fosse, é errado, eu sei sustentado pelo mundo A Etiópia é assim Subaquistão é assim... Il ne suffit pas d´être sincère honête et avoir du caractère Gotta work,	fr
1	32	expected	Ou Est Le	fr
1	33	expected	Embrasse Moi Met son doight dans mon cul Embrasse moi Met son doigt dans mon cul Une	fr
1	34	expected	Lemme love into you, lemme lemme love into you Lemme take you, lemme me make you, let me give you love Lemme give you something, lemme lemme give you something To remember, lemme bend ya, let me give you love Chorus Lemme give you love, lemme give you love, lemme give you love Lemme give you love, lemme	fr
1	35	expected	Do it If I only had a little pad If I only had a little pad In Hawaii eh uh eh uh eh eh eh eh eh Mmmmmmmmmm Mmmmmmmmmm Mmmmmmmmmm Mmmmmmmmmm Dit du du, Da da da do do, dim duh did doo Did did did doo Dim duh dum did doo Do	fr
